minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
31.016666,554.13336,263.43207,215.23334,24029.484,-0.7969529686230619,0.4510640139908069,0.5653567,180.71665954589844,258.13333,3.4597742683502117,0.0,2523.136,728205.75,295707.12,194183.89,73634590000.0,-1.4607925709437235,0.4246047501567396,0.9176544,530295.69921875,283042.12,3.027894098528226,0.43775606
26.466667,415.91666,229.45897,245.9,11399.933,-0.5147302510955671,-0.11002982090036963,0.4470592,121.2166748046875,230.96211,3.5345435172496362,0.0,4431.5527,693119.0,379833.47,421523.97,36733596000.0,-0.5850958263659667,-0.2529007198412287,0.50458986,224571.671875,385480.38,3.467117410663621,0.694137
4.9166665,694.5333,149.92433,76.28333,38816.742,2.511452129917557,1.8060462763353637,1.2625726,167.49999618530273,113.59697,2.769754633671059,0.0,230819.58,1663740.6,755883.0,534222.75,204545360000.0,-0.5205360860502779,0.9217501931565067,0.59832925,545717.4375,721083.5,3.462323743679697,0.84532404
4.3,643.51666,186.31537,98.55,48905.63,0.09309544111575274,1.1741151496462623,1.1403803,211.40000200271606,161.2985,2.806414581883421,0.0,72494.03,5418982.5,1464815.2,602680.8,3019579900000.0,0.24595593973493113,1.3104835426070398,1.1862887,1797621.21875,1231920.0,2.8272128197812036,0.45910382
4.1833334,281.55,101.42819,70.566666,10783.284,-1.2763947852035251,0.510675266717703,0.9836391,165.36666584014893,93.89394,2.9288252109647916,0.0,4245.4185,1454127.0,412270.53,123360.5,245554220000.0,-0.4406928542103743,1.0594236107787252,1.2019639,580074.4609375,354649.47,2.7257039158276952,0.33534122
4.9166665,469.1,160.16154,145.3,14357.464,1.543083413143151,1.2715855556605256,0.71878594,86.0666732788086,146.18939,3.33992369757344,0.0,13295.047,430998.0,172958.9,123961.625,17123696000.0,-0.8860491016881644,0.5821425145825736,0.75658166,186114.9609375,164015.7,3.2704985027468894,0.6648092
115.88333,862.65,305.93976,255.83333,40902.1,2.413408241518142,1.6289210049669691,0.6351201,250.98333740234375,272.6076,3.4530998407407947,0.0,191335.14,2265261.2,990487.25,877198.25,366081000000.0,-0.3204522330373094,0.7286069609850578,0.61085725,523515.3125,947248.94,3.432677881410114,0.80259764
2.8,821.23334,369.81412,417.11667,46429.387,0.3055996259018139,-0.010583751028706635,0.5597988,149.98333740234375,362.14093,3.3968960292834387,0.0,127086.78,860190.94,463003.03,416659.84,50235310000.0,-1.0647832828773982,0.4000124698229549,0.48408398,365275.6875,457432.9,3.529446292732569,0.87672037
70.316666,501.66666,327.63846,344.96667,21990.123,-1.3772075060453057,-0.16458258308604762,0.43484843,267.0,335.2106,3.5502671444766394,0.0,15486.6045,2123490.2,690048.75,429120.16,458396700000.0,-0.389752003739706,1.0121311231425238,0.98116255,820631.640625,621059.75,3.0427537807362746,0.5161726
15.483334,885.25,451.60895,472.93332,61437.703,-0.46659760772000203,-0.3184571840984993,0.5273196,287.4500427246094,451.83484,3.4392292203987527,0.0,108888.06,3983035.8,2079049.5,2096547.9,1224928300000.0,-0.8305715078861091,-0.05729056332396711,0.5323417,1392557.75,2085065.5,3.458530699018562,0.7622919
74.48333,834.88336,472.37946,499.76666,71181.25,-1.3358820959260465,-0.03895053912257492,0.54263866,471.1833190917969,475.59695,3.4616523744634597,0.0,104447.54,9278157.0,3151836.0,1454249.0,9726698000000.0,-0.7132997972771946,0.9198073842766229,0.98950756,4832939.3125,2871932.8,3.032162392972857,0.53648037
2.9666667,838.9167,205.7128,108.15,58262.723,1.6083188129224437,1.5548483675453375,1.1273351,197.70000457763672,166.5803,2.913583733383584,0.0,1089258.6,9541061.0,4377065.5,3260212.8,8488330700000.0,-1.2100810917878149,0.5484705548677292,0.66562265,4605222.375,4206502.5,3.3834871351291147,0.7805598
2.35,900.73334,340.841,259.43332,59655.562,0.14111530846722786,0.7781586282153684,0.688482,270.73333740234375,320.71362,3.3396797518212624,0.0,49252.895,1597927.4,795068.94,761392.3,217779000000.0,-0.866465302788761,0.3023841900166503,0.58695287,666924.5,789883.2,3.4269457808318347,0.75703335
99.916664,1461.7833,443.26923,282.03333,171047.8,1.3488383366997683,1.6416296389051412,0.8964171,250.75001525878906,381.8909,3.2399684702492486,0.0,1405695.0,18248072.0,6866600.0,4724705.0,31519368000000.0,-0.47770033088722785,0.9168161378180814,0.8176116,7958234.75,6328366.5,3.24973066817996,0.705198
2.4166667,640.4667,316.2769,333.88333,38308.633,-0.798997041938438,-0.1904548848957508,0.5945657,234.7333221435547,315.33786,3.3598983825125983,0.0,278718.0,3110667.8,1536241.4,1074660.8,1214589700000.0,-1.6389281494390382,0.23035973707143306,0.71739006,2211863.03125,1507432.0,3.300278067024572,0.70076424
110.416664,844.3333,379.96408,370.11667,39960.164,0.3561116264852595,0.7354273032201877,0.5054638,212.86668395996094,362.25302,3.517903200634599,0.0,159859.3,4079998.8,1590890.8,1268197.5,1460947400000.0,-0.5374984788770294,0.8079813760740205,0.7597609,1477198.75,1494702.0,3.2880929308205524,0.6884065
6.116667,719.0,374.96426,384.175,29077.486,0.423016195333632,-0.1342236243784501,0.43822405,184.6624984741211,377.03195,3.632797988280777,0.0,26986.238,3750565.8,1659582.0,1328342.0,1779328100000.0,-1.4227069031437836,0.2833456985541955,0.8037654,2573402.21875,1617910.1,3.1641301011349805,0.5101255
273.08334,765.76666,490.17896,518.8,26972.543,-1.3955414920060574,0.018448951447774392,0.32285976,281.3250045776367,485.3046,3.730148137967139,0.0,301658.2,1942528.5,1061375.2,938716.7,227037070000.0,-0.798575333624894,0.43335742465807964,0.44893083,707499.5625,1050335.5,3.553680885572277,0.893579
94.111115,962.9667,413.4532,359.77502,59572.23,-0.14052260448279075,0.788596177423513,0.5688572,354.6625061035156,394.2722,3.5812505284685323,0.0,513900.84,5545213.0,2515802.5,2367671.0,2488614500000.0,-0.9573349736494565,0.38832461684410247,0.62705016,2701115.5,2422393.0,3.402157553572995,0.77502495
67.26667,2010.95,510.28293,368.89166,268980.44,3.1435589612755663,1.9401550695445557,0.97939295,372.33192443847656,422.1454,3.2665976501834715,0.0,3109949.2,46460640.0,23289224.0,22555606.0,181663510000000.0,-1.066831401608022,0.2806468046244951,0.5787338,22736592.0,23017210.0,3.4415523375919235,0.79463476
15.244445,1137.1333,472.79248,428.48334,175876.36,-1.476863837856501,0.2652143458320068,0.8547534,809.4624862670898,455.55972,3.1851753652532757,0.0,183850.77,10678416.0,3015565.0,1435163.4,10253935000000.0,0.2741336897670137,1.3217991594507383,1.0618827,2344728.3125,2576370.8,3.0154160732001563,0.58336884
29.244444,406.63333,247.3472,231.81667,12312.178,-0.7879902484978647,-0.16002143336190292,0.43228292,155.86665725708008,252.24861,3.653020761849906,0.0,100611.99,1209812.8,530544.44,377852.88,160585420000.0,-1.2956450304323408,0.5665639697141733,0.7553205,696537.75,507877.53,3.2916118000899464,0.7193684
123.433334,560.98334,320.596,339.125,15652.108,-0.6011163015150025,0.23812840785652564,0.37604168,163.97500228881836,316.994,3.7025968561524,0.0,68414.445,1245066.5,555391.44,562665.56,81940230000.0,0.44435859373021946,0.5818323613648648,0.5154059,381518.125,536964.44,3.4992594778897717,0.8339558
0.0,653.1,162.80278,33.891666,43895.93,-0.015212543592065142,1.0037468019903388,1.2401035,286.5138931274414,135.51157,2.6118693432307065,0.35714285714285715,139069.7,3203529.5,1084672.4,735381.06,983052260000.0,-0.19511925554640097,1.0709117165535467,0.91409165,1304820.0625,978012.75,3.1511935996919034,0.64181316
0.0,797.4667,291.80475,270.08334,43765.664,0.6590534057940189,0.8285193953176743,0.6908473,177.37916946411133,273.98334,3.4280708813410192,0.07142857142857142,49169.945,1680895.0,904232.7,836607.9,301364480000.0,-1.316987711482573,-0.09408613497948763,0.6071078,1019727.875,911360.0,3.379650804122683,0.69045013
0.0,728.2833,247.82222,244.175,54943.89,-0.7591581444228641,0.4988918209208227,0.9114379,397.2666613459587,228.43565,3.07276763256173,0.14285714285714285,213117.31,4442216.0,1834196.1,1483166.9,1685201200000.0,-0.999238066899129,0.4204100593954931,0.7077504,2145258.125,1744474.4,3.3150724975843735,0.7002328
79.45,782.56665,422.95355,486.96667,41276.254,-0.8261454352007815,-0.22121128358604555,0.4628765,280.21251678466797,421.6111,3.6304878791337516,0.0,232147.03,3259916.0,1474877.2,1560024.8,983347170000.0,-1.1552744930837344,0.36700857486407806,0.6723533,1732426.9375,1425576.5,3.356103652594687,0.74151254
123.88333,785.98334,465.9905,517.5833,43078.87,-0.8917224951860483,-0.5374337371143088,0.42920297,282.2833480834961,467.83334,3.6511947789147463,0.0,81155.3,4308037.0,1479644.9,1086822.0,1952056600000.0,-0.2910307422902272,1.0096790271227967,0.94425374,1960560.03125,1349653.9,3.0907200009529006,0.56890947
57.083332,1144.8,503.0917,472.475,95985.58,-0.37579399221037546,0.5712268850041906,0.59342176,267.22083282470703,486.78333,3.543606822997193,0.0,657609.7,6058792.0,2285746.0,1737043.4,2037975500000.0,1.1557575589058375,1.3273579392533243,0.6245562,1458614.75,2090754.1,3.451805543082784,0.84115
182.2,1038.4,586.79816,482.375,86228.86,-1.301609104106054,0.29446016779340395,0.48222002,484.80249786376953,582.8811,3.6353691508824904,0.0,46238.18,9527401.0,4853720.5,4374868.5,12237781000000.0,-1.6528329021416017,-0.10391541549351307,0.7207366,7281806.3125,4865884.0,3.231283745240954,0.51618475
121.61667,1959.02,666.6943,551.6333,318110.53,0.5853030782003787,1.3192660362604827,0.8152108,399.32916259765625,604.4236,3.3897629898427764,0.0,285202.38,13303870.0,4195172.5,2919874.5,19011115000000.0,-0.16563947598387196,1.1212935707596676,1.0393312,4776492.3125,3722560.8,2.986661355509739,0.5209709
34.633335,1247.0,358.0836,271.30835,94879.63,2.9928137358949085,1.770941165980571,0.8289145,293.0416679382324,310.9614,3.3904580064750336,0.0,69854.67,1935731.9,1006638.06,890093.2,286363420000.0,-0.9048773606097136,-0.03299749915808575,0.5316006,700460.25,1007337.06,3.4624573909554393,0.77611333
5.9333334,916.98334,389.57498,336.27502,87428.01,-1.0791528014131941,0.3723525231706352,0.731378,452.61664962768555,377.59445,3.367160489176141,0.0,174348.4,16206770.0,5297277.0,1789611.8,31737472000000.0,-0.9575211367364558,0.794699719692469,1.0634902,8046456.6875,4771224.5,2.888649058196521,0.43882614
36.15,1024.05,561.28625,552.01666,81063.92,-0.403870601731418,-0.256978661372837,0.48880658,236.39500427246094,566.4839,3.5934062319262874,0.0,149928.62,14425004.0,4805806.5,2401380.5,23977718000000.0,-0.8440714720123794,0.8452770607047885,1.0189143,6536964.125,4354595.5,2.970083379059962,0.48694575
44.966667,319.93332,123.764244,111.808334,6325.4106,0.5527268331234279,1.0676270905495104,0.6192368,104.27069091796875,113.983284,3.552528047837238,0.0,21596.16,883643.6,292056.3,134680.06,91714890000.0,-0.53021753133264,0.9858957815895966,1.0369393,457657.6953125,262862.97,2.978212531383764,0.52977514
0.0,106.067795,20.729841,5.958333,1164.7703,1.4527985215881172,1.736706605653541,1.5864699,12.133333802223206,15.345833,2.4437527243279886,0.07142857142857142,172.19415,34730.707,7040.0005,505.48083,121500660.0,0.665579316454513,1.4414238199460054,1.565729,9159.074279785156,5147.01,2.2039323545378338,0.19291928
1.6666666,57.816666,26.110453,29.475,296.08078,-0.8996686057637269,0.03139827230158869,0.635036,26.23333477973938,25.505249,3.4570196869077505,0.0,121.93993,15471.123,5959.4434,3447.082,25581468.0,-0.8914433374756179,0.7769176373090195,0.84870553,6261.4091796875,5625.4277,3.1837075100347145,0.58442265
43.40678,413.71667,178.72905,194.45,13339.313,-0.7999130280944957,0.399106801127736,0.6227006,178.58749961853027,170.42361,3.5148437883959254,0.0,35368.574,1204451.8,498811.97,348638.0,151004140000.0,-1.023949420694427,0.5931565169475731,0.77903605,568387.5,476794.2,3.2475209635498294,0.64815795
36.0,269.5,131.99698,117.46214,6032.2603,-1.3107036329583202,0.27853257566408185,0.56700087,127.73332595825195,128.53813,3.566714213581674,0.0,14212.172,655691.56,270403.06,283291.06,32237036000.0,-0.6741877686700581,0.42410664767235073,0.66399676,289025.6171875,258666.95,3.3563539840358927,0.70799935
0.0,77.96667,21.512674,8.791667,687.8874,-0.4833768046124485,1.0323371407932393,1.1748216,39.83305203914642,18.600895,2.8491144620457574,0.21428571428571427,2303.0947,36559.887,13143.672,6166.898,149762740.0,-0.8776504543415018,0.8379570240378792,0.9310761,16612.528564453125,12000.435,3.10770046225409,0.61566865
0.0,71.01667,11.091646,7.55,309.64386,8.172984710446121,3.097564164025121,1.5287725,4.712499976158142,7.022199,2.8382707293294094,0.07142857142857142,681.6582,4880.1714,2126.9297,1721.3425,1867802.0,-0.6863915758550205,0.7561851279481153,0.6425579,1742.048828125,2008.0234,3.415846904199588,0.80951726
25.864407,197.26666,126.75938,145.125,2584.2944,-0.6353371024393635,-0.7633380725024308,0.38645467,59.51667022705078,129.29167,3.6781053353714754,0.0,10670.963,130622.97,63708.59,58732.914,1270309200.0,-0.8598234370594477,0.2853866603398841,0.5594441,37448.140625,62447.066,3.4581851556533203,0.80840063
4.8,233.0,78.35217,71.34167,3126.488,2.278451197791278,1.431069096861664,0.6876778,52.85000038146973,71.59421,3.489385821025029,0.0,9313.355,68321.54,37330.445,30378.955,248780530.0,-0.6901612967177253,0.3449802725256465,0.4225178,25931.28125,37060.086,3.567861619005748,0.9000429
3.0,106.46667,60.872334,53.8,866.67535,-0.5668382259461859,0.07586645175700611,0.4660322,42.311513900756836,61.895496,3.6260677879388163,0.0,1707.5957,57524.086,23069.355,24031.623,393693920.0,-1.2384873122270905,0.47234759783952196,0.86009,28911.55126953125,21879.086,3.125207378092837,0.5592411
50.283333,409.78333,204.19887,198.51666,12197.498,-0.9246974971026201,0.20806941728237296,0.52118236,150.79703903198242,199.89311,3.5986102505792177,0.0,21110.217,1265458.2,376076.16,197279.03,164284430000.0,-0.3232696870506824,1.0734655592998907,1.0777608,471929.3359375,327492.88,2.9315258450813584,0.49731615
39.3,375.48334,220.40297,210.20833,10245.422,-0.9913670979492704,0.009281294577004684,0.44254267,160.8452491760254,222.57155,3.6530381684170976,0.0,13996.252,1471121.8,626676.7,452983.53,259506230000.0,-1.2622133305586354,0.44278133811257764,0.8128873,919568.609375,605607.2,3.180304620989951,0.5577268
13.083333,395.15,175.04758,175.82501,10445.624,0.065972691103096,0.41741807329077596,0.56262463,90.70118713378906,170.20271,3.5526286497218513,0.0,81073.78,742166.44,306455.56,223914.77,42867802000.0,-0.38137696248614006,1.0205150975495854,0.67561316,254423.65625,287334.72,3.4034497718269847,0.81156754
13.316667,467.65,147.57285,105.775,15791.125,0.9597859628213845,1.2309122859769914,0.8205551,132.52916717529297,132.08777,3.357842972629862,0.0,77045.34,2670000.0,1217273.4,996873.9,783554800000.0,-1.344605989566661,0.30002567550254783,0.72718775,1479435.8125,1188864.5,3.280758003259698,0.65733427
10.119047,425.95,157.19145,153.13333,14999.1,-0.28633923711805886,0.5615992154864331,0.7507776,181.99999618530273,147.05092,3.3587404014011755,0.0,19787.164,382447.3,185444.0,173216.8,13202356000.0,-1.1203285270968844,0.26327549467201083,0.6196022,203184.0625,182594.31,3.399267328536614,0.75663286
0.0,562.43335,268.46515,247.60834,34420.484,-1.269459950944238,0.22551045604467493,0.6659295,310.6988105773926,266.33987,3.4392724069128033,0.07142857142857142,484078.56,2221903.2,1234836.0,984092.75,295051800000.0,-0.9959465464730521,0.4612187786990623,0.4398857,781158.5,1213353.2,3.5618868584369814,0.903168
15.433333,552.7167,223.24612,194.2,25767.182,-0.449304292622672,0.6222407336198694,0.6908257,127.85000610351562,212.18637,3.3360658549081017,0.0,34228.965,747113.94,306820.94,274448.62,44908724000.0,-0.594390823881656,0.6514714531500112,0.6906855,311897.2890625,291575.38,3.351745728575208,0.73848027
0.0,289.13333,126.98719,155.53334,12002.343,-1.5560717777249273,0.006403463011576257,0.8288807,201.28332824632525,123.7909,3.0292231794775804,0.23076923076923078,14248.621,1553647.6,503663.28,256974.56,284901700000.0,-0.7483117307250473,0.9158599026666361,1.0597593,563966.1015625,452702.4,2.916062387512225,0.4380315
152.18333,789.13336,385.96414,343.31668,37560.684,-0.4377139652872222,0.793539206069908,0.48243496,202.2333221435547,370.56516,3.541095081338318,0.0,67748.77,3335184.8,1353444.8,974327.2,1262860800000.0,-0.9996369308748454,0.6004940444870946,0.83030415,1899790.09375,1290168.1,3.1737717263067413,0.56833607
45.516666,594.6667,355.87436,379.0,34388.168,-1.2079481685830231,-0.18834398135567093,0.5006414,305.8666687011719,362.38034,3.4920855935872956,0.0,27249.771,4771553.5,1888680.0,1682949.4,2002143400000.0,-0.7152177782010645,0.5867288252936927,0.7491852,1935181.5625,1795821.5,3.265723802301624,0.5968075
33.833332,598.4,321.1372,395.9,45071.188,-1.545652809045757,-0.1479530537551868,0.6351522,366.56666564941406,322.05,3.3530570241505884,0.0,9907.099,3828303.0,1231350.5,764793.2,1627970700000.0,-0.5936544632885963,0.9448636272103095,1.0361953,1797582.046875,1106304.1,2.945872501549306,0.4081134
0.083333336,585.18335,313.20258,304.93332,42536.84,-1.4338331542937381,-0.14998293085153006,0.63266855,327.8333282470703,316.9424,3.335292083547707,0.0,179055.62,5572121.5,2114301.8,1107217.1,3124382000000.0,-0.8523508666825901,0.7776309883774768,0.83601695,2362718.9375,1975885.9,3.2073542284407064,0.6463812
11.2,872.73334,336.93207,334.65,66863.63,-0.6620849621588016,0.4783866796439151,0.7373464,400.7333526611328,317.83484,3.271433223741629,0.0,603833.4,8319330.5,3210915.5,1908926.0,6758895500000.0,-0.5828667747245051,1.0016189375175657,0.8096717,3717649.125,2983521.8,3.2760227955657992,0.7342206
2.2,348.1,160.53204,151.53334,13967.626,-1.1558791715092924,0.07433040727090195,0.70732415,176.66665649414062,157.87424,3.2462945421840095,0.0,14549.805,2668763.2,875522.1,395238.78,807111400000.0,-0.6366605122953346,0.9495397863656404,1.0261235,1189638.1875,790770.4,2.9812568857826114,0.48776355
8.6,583.48334,323.59488,369.16666,32858.035,-0.8217061276781918,-0.5065016868310185,0.5381931,221.03334045410156,328.60455,3.4228348680182763,0.0,49948.594,5384047.5,1615202.1,456819.16,3385425100000.0,-0.6491183809735701,0.965475746781904,1.1391469,1981088.484375,1414875.5,2.81406875168804,0.41872093
7.1666665,425.16666,207.92947,187.48334,19531.145,-1.035683533446347,0.12340126918281377,0.64575344,167.54998779296875,206.43182,3.343656886573711,0.0,140457.95,3913666.8,1471026.1,781900.2,1600450200000.0,-0.9457761312511441,0.7336945850788381,0.8600044,1624726.3125,1369928.8,3.172240586836524,0.6214942
31.766666,539.56665,198.34999,160.35,22739.416,0.5968860864461543,1.2607138614272972,0.7304263,135.01667022705078,182.47426,3.356044495442473,0.0,63624.637,5181693.5,1783514.9,970382.75,3476889500000.0,-1.1601217547394809,0.6589119295415838,1.0454872,2933043.6875,1630943.2,2.867554364982087,0.3836338
45.916668,590.98334,240.14104,200.46666,24436.674,-0.045758736004997136,0.699234434767389,0.62542266,164.4666748046875,225.90303,3.4149945445102774,0.0,140276.55,4137341.2,1518000.8,776431.2,1852766800000.0,-0.7794184757282436,0.866753768819261,0.89668185,2247658.15625,1405126.5,3.1522073906674977,0.6338012
8.416667,453.25,187.51285,149.0,24799.727,-1.1057394157884413,0.5912596164255696,0.80688447,229.933349609375,179.63637,3.2100479905083943,0.0,36992.76,1632519.0,959531.75,1054813.0,260919070000.0,-1.0623904418132135,-0.5489720834796631,0.5323455,922565.34375,982218.25,3.4344949160685077,0.7163431
0.06666667,481.4,120.07435,95.95,19042.35,1.8837079648666029,1.7025475601665645,1.1041523,84.25000190734863,98.13636,2.97261908598783,0.0,71185.07,1233222.0,624370.9,484787.25,122443530000.0,-1.012058059753205,0.31301201860130673,0.56043506,408521.46875,619310.4,3.4582288297369232,0.80278945
119.066666,341.45,227.56071,247.24167,4707.3193,-1.2497077787870565,-0.09964862092428352,0.29053414,106.97917175292969,227.11113,3.7442433697603015,0.0,3901.9556,450712.94,128373.03,27917.094,25799740000.0,-0.5290400716372212,1.023420827025914,1.2512205,232919.61328125,110384.95,2.6256446451047126,0.30866167
81.78333,531.86664,300.47736,287.375,15850.677,-0.6914098238429971,0.1341024409289363,0.40375677,184.08333206176758,299.41946,3.6832451662411225,0.0,152076.75,1564268.5,654104.44,559105.4,156999390000.0,-0.24283740133304477,0.6140650856239076,0.60576177,628295.3125,617001.06,3.4324804988921804,0.8041189
115.36667,575.13336,291.0012,280.41666,18954.066,-0.40329398592700416,0.5830913348100027,0.45589426,154.03333282470703,281.95972,3.659191853599398,0.0,179892.98,1501880.8,767696.6,682935.3,183593520000.0,-1.3107231581551615,0.27409321521802277,0.55813473,662307.25,754389.25,3.46673284708166,0.8286126
65.833336,526.8333,271.40836,255.775,20136.83,-0.9466526237642019,0.439881480484598,0.5038253,192.07917404174805,267.25418,3.6222022314322397,0.0,78954.73,482717.66,231718.98,193613.56,15196710000.0,-0.8395048770877862,0.6223734331933721,0.5320019,224144.484375,222788.6,3.501564923514497,0.8636192
71.6,428.28333,215.1726,182.25833,10991.526,-0.7667368794077798,0.4878058920076767,0.4695152,162.82499313354492,209.37776,3.648974347737889,0.0,38260.105,819471.5,415762.22,456503.12,69076880000.0,-1.3442676393872068,0.1796433931190481,0.6321517,407260.015625,413379.8,3.382882516678682,0.740998
91.71667,632.36664,301.52615,256.8,25201.51,-0.5964225706084658,0.5449867671884301,0.5073363,235.11666870117188,291.44028,3.6219625782193123,0.0,244692.16,1623195.9,787776.56,673353.8,158554140000.0,-0.13449605204061355,0.9186021565547832,0.5054588,482430.0625,761200.6,3.5272019426207573,0.8830912
0.0,710.98334,215.44406,179.975,37879.14,1.0149187263631392,1.0866146655448656,0.87050885,194.0416717529297,192.10278,3.216314607998159,0.21428571428571427,496171.44,4307766.5,1777218.8,1098128.6,1640442500000.0,-0.8600402611650719,0.7757033444184593,0.7206753,1566828.125,1663627.9,3.345802964109977,0.7672792
141.13333,661.63336,394.2525,405.10834,22406.982,-0.5990761976414927,-0.12418970263673909,0.36586842,154.13751220703125,393.06406,3.702912559531798,0.0,38926.31,2059983.5,710552.75,367371.8,493067000000.0,-0.8432989415787517,0.8106384172956885,0.98822683,1139287.5625,648934.06,3.0033274053781716,0.5070694
0.0,819.3714,334.37726,251.44168,87776.66,-1.2145985383686886,0.4656979860390023,0.8538084,468.2341651916504,321.82584,3.20421424137506,0.14285714285714285,61838.83,8147918.0,2673096.0,1325610.0,7867096000000.0,-0.7168651032263407,0.909043840100274,1.0492831,4366772.0,2412771.8,2.93600517690911,0.46550277
24.516666,734.68,279.97647,203.28333,41185.758,-0.2763862913014665,0.8386260880558057,0.6984891,306.15417098999023,263.3728,3.464918707437005,0.0,40345.95,2905856.0,1030800.25,512405.5,1011638700000.0,-0.86238995006725,0.8421883699462899,0.9757492,1695315.59375,950382.0,3.039029580043686,0.54263616
25.0,887.3333,385.93588,397.2917,65067.88,-0.6125443929863303,0.2575036765373217,0.63690674,336.4000053405762,374.23074,3.4731141733686437,0.0,91534.266,9182076.0,3234628.5,2095682.8,8495618300000.0,-0.5017017663813825,0.9378235958459917,0.9011002,3633785.25,2979687.2,3.135882931340575,0.5698098
11.816667,490.06668,220.21078,229.19167,27141.988,-1.3754002233756026,-0.005228532983086328,0.72092474,319.6450004577637,215.08897,3.344753246896868,0.0,26769.27,4363407.0,1359063.1,432882.12,2416357400000.0,-0.6070473179594553,0.9940936885036382,1.1437759,2486104.625,1207058.5,2.814965151992485,0.4112079
6.4,586.73334,276.99527,308.4583,37169.938,-1.1724663597103,-0.08799700283313006,0.6707045,268.8708305358887,273.7333,3.3885333023022315,0.0,63035.098,5852193.0,1843502.1,594867.8,4217329000000.0,-0.6743614106970846,0.9450516736293564,1.1139741,3318670.53125,1640936.4,2.843529634719016,0.4171477
70.26667,615.38336,380.44363,391.1,34817.066,-1.2673053338052915,-0.1864395917898835,0.47122112,306.5000305175781,387.28333,3.519879696216089,0.0,168512.33,2127138.5,705306.7,368822.38,450149100000.0,-0.07805653029781645,1.2079741407018267,0.95126206,821382.4375,624848.75,3.1426621193233095,0.6718308
6.4166665,428.13333,262.2846,303.58334,14157.457,0.18050079756684312,-0.9798278249413139,0.43585172,114.80000305175781,270.46817,3.5068090982419506,0.0,7170.0845,520818.66,227864.16,221835.55,22123194000.0,-0.6290229163094283,0.5573614111989724,0.6527515,177594.5625,221295.02,3.373723373662985,0.7025477
12.566667,411.55,199.3641,179.48334,12508.284,-0.4573893892032741,0.355203314087053,0.53897774,82.05000305175781,197.05606,3.469627407561685,0.0,49973.426,588974.25,257462.72,194057.38,24950634000.0,-0.38494277108403896,0.8319262452214684,0.6135168,193705.578125,246187.94,3.4406411321640658,0.8195281
42.883335,683.26666,301.28336,307.43332,35536.668,-0.5195901400417275,0.4172648599484909,0.601149,284.6166763305664,290.0485,3.4223549564919127,0.0,55964.395,3583530.8,1437850.6,1414912.5,1230443400000.0,-0.6584629103875179,0.7297974580094237,0.77146643,868655.1875,1368414.8,3.261427055470253,0.6417381
142.9,663.0,293.5628,232.51666,24961.4,0.821811105431745,1.3888597641491844,0.51707363,103.43333435058594,273.67422,3.532741007713258,0.0,77475.91,3572458.0,1495797.4,1072937.0,1319461000000.0,-1.0644364795315724,0.6080573641852668,0.7679369,1732830.625,1435948.2,3.2654667460824602,0.66149044
166.4,804.2,468.91998,446.47498,45350.98,-1.1476794939901298,0.24950626729980022,0.43762514,330.5208282470703,466.18994,3.6657208723875625,0.0,13377.322,6572602.0,2034456.6,776131.56,5185826000000.0,-0.5891015939261228,1.0016343908620502,1.1193361,3177338.78125,1805632.5,2.8501985674020496,0.39010036
192.28334,2263.0,486.10562,314.5417,280259.56,7.542759017848772,2.9688028525156165,1.0494391,192.65832138061523,362.51633,3.3203597042917936,0.0,211325.03,2317047.0,761059.56,512760.25,352919000000.0,0.9956252629125704,1.3119254553911806,0.7805826,733621.875,669581.94,3.315002543686706,0.75791454
61.333332,510.2,324.25415,325.23334,15614.136,-0.4964356861734318,-0.36112007373311855,0.371348,185.08113479614258,330.66873,3.6936058031029875,0.0,170722.06,850272.1,533838.25,508088.94,40753140000.0,-0.6982789575615733,-0.33447349317036734,0.37815586,210665.59375,538082.1,3.5848167705533625,0.9064928
379.43332,843.86664,639.6782,695.10834,21961.723,-1.079710269866441,-0.49212590937292655,0.22324376,223.9375,644.3497,3.769408630901292,0.0,143170.55,2829496.5,1013068.44,717903.6,798871850000.0,-0.33209121625866755,1.015462678833568,0.88226646,1334491.8125,927020.4,3.1822527893236856,0.6573791
220.15,673.75,431.43692,407.75,19486.17,-0.8283584610936572,0.4277731801604858,0.31178385,202.9041748046875,428.8514,3.7380244924415242,0.0,183749.55,1493341.6,681262.25,566809.3,193476940000.0,-1.0100609831266503,0.6039756422616859,0.6456546,567176.1875,652665.25,3.4037209123669263,0.79357266
2.2333333,574.65,265.61102,270.30835,26825.102,-0.6263323537750898,0.0320162183526658,0.5941995,227.04889678955078,261.8059,3.48877209868647,0.0,92990.516,1238554.8,675341.4,640043.6,150039200000.0,-1.5364312440002958,-0.10181253804261042,0.5735602,688757.1875,677081.0,3.4299907416592026,0.7774507
18.216667,439.41666,220.45963,267.075,23123.857,-1.472418820690027,-0.11418325659603437,0.6646741,270.4958248138428,219.06682,3.421928587877893,0.0,80154.36,1665204.8,752786.56,796655.44,216822100000.0,-0.7558421567454938,0.35400084135788934,0.6185573,502200.0625,730987.8,3.3999789761860573,0.7515481
