minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
3.0,5.0,3.921212,3.4666667,0.96606064,-1.895614460803395,0.15832697704229265,0.2389932,2.0,3.9037035,3.418324792645644,0.0,0.06630384,132.77296,38.31307,12.534915,2096.4656,-0.044279931987670995,1.2068789217874296,1.1950799,47.44819355010986,33.202785,2.778029862621453,0.34355658
3.0,5.0,3.8545456,3.0,0.9927274,-1.8643847196828702,0.25763959177493717,0.24645944,2.0,3.8222225,3.416065415588531,0.0,0.26186633,127.30216,34.784573,9.120328,1986.5096,-0.04301551042499652,1.2103541285439579,1.2813232,49.29753279685974,29.512306,2.6285197486061604,0.29882544
3.0,307.01666,31.707575,5.0,8338.205,6.098426715797364,2.845583177562943,2.7458508,1.5499999523162842,4.307407,0.9226488035311657,0.0,3152.3113,173256.62,37072.36,7506.6406,2783836400.0,1.00080490225991,1.552139677701033,1.4232187,30852.92333984375,27775.607,2.5542322753387356,0.40335572
0.0,3.0,1.9181817,2.35,1.6261362,-1.2808323524028733,-0.6206690415706999,0.6338586,2.099999964237213,2.0111113,3.0325823639326144,0.09090909090909091,0.30572987,243.9011,69.12454,21.509207,7104.6465,-0.19234148274450602,1.1418525552143484,1.2193797,86.31487274169922,59.49202,2.710629100003649,0.32216075
3.0,5.0,3.9909093,4.133333,0.96046466,-1.8873905353111942,-0.03176146283702755,0.23413832,2.0,3.988889,3.419374442180338,0.0,3.5267913,137.60466,40.324753,16.410097,2077.591,-0.17165381600813578,1.163664842524694,1.130338,63.42396879196167,34.826397,2.8889738024043643,0.50809085
3.0,5.0,4.3484845,5.0,0.8420808,-1.423320196928467,-0.6834822126420929,0.20120677,1.566666603088379,4.425926,3.4285203246884763,0.0,0.4242915,72.6689,19.70827,7.33762,599.02203,-0.16925931123683968,1.1675757335907275,1.2418607,23.718626022338867,16.646753,2.6862471207375465,0.3414347
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
4.9,8.366667,7.3303027,8.0,1.3120456,-0.17665317041515305,-1.0789685486972722,0.14898968,1.2166666984558105,7.4851856,3.442357373692981,0.0,0.0046746293,106.77707,26.608765,1.0313908,1469.4788,-0.24688104080074158,1.1499631595387132,1.440645,49.40454013645649,21.739288,2.2657480865535224,0.07093042
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,2.75,0.56363636,0.0,0.9210455,0.6788886077988088,1.4988474239571112,1.6234734,0.5999999940395355,0.38333333,1.8235282385184475,0.5454545454545454,0.00012746017,39.384266,11.474341,9.970445,153.80304,-0.12847931985360317,1.001945826195433,1.0808233,13.485281109809875,9.980187,2.817595189806119,0.10701711
1.8833333,623.43335,119.15455,11.766666,40559.516,1.6580912202560913,1.7320177935620762,1.6115338,115.14166855812073,76.1537,1.998218148924535,0.0,95328.19,2407365.2,760993.75,414731.66,569664200000.0,0.011758163556736978,1.241176549627942,0.9918097,641834.09375,671838.7,3.0936673321378496,0.6354004
12.233334,885.36664,491.29852,495.83334,75534.016,-0.9647266148426792,-0.19359472930558497,0.5333711,394.8166809082031,500.74255,3.204927008053334,0.0,389999.97,10931067.0,3713301.2,2445076.0,11621868000000.0,-0.4992270392505467,0.9389080010458085,0.9180742,4285334.6875,3359259.0,3.1221836732741655,0.6023327
4.366667,700.11664,139.99847,17.533333,67939.914,0.700683888372474,1.6102654229944093,1.7751819,63.36666679382324,92.833336,1.7563700230466817,0.0,14686.886,4068597.2,744568.25,53532.51,1584818600000.0,1.1996889177266192,1.6036284697602519,1.6907728,567735.59375,508736.6,2.0445625892239314,0.15830849
3.75,609.55,209.48637,210.26666,45292.18,-1.0240326127513257,0.4774334798258006,0.9686335,336.85832834243774,187.89445,2.6697032818755164,0.0,47814.312,5592186.5,2113173.8,1799082.6,3054068000000.0,-0.7430485660696147,0.7185750841196149,0.8269974,2238669.75,1984659.9,3.190532038038689,0.5726561
0.0,575.56665,207.81363,213.13333,43608.465,-1.0319555317110694,0.5092119361986438,0.9581092,295.5916700363159,190.04259,2.6811601958317968,0.18181818181818182,161443.84,3692995.5,1121584.2,885556.1,1059860100000.0,0.7220885192783166,1.321499182455862,0.91789365,778073.09375,975105.0,3.163920603405778,0.6474361
3.15,783.93335,174.25455,14.95,69284.5,0.5606330938238298,1.3728333944262718,1.440249,256.04999256134033,125.52408,2.141938734658711,0.0,19941.104,5380196.5,1220621.2,202685.94,3172862000000.0,0.2306895327134315,1.3197292771810174,1.4593003,2036780.91796875,951630.94,2.3638584085699095,0.23381664
7.5666666,546.01666,228.14243,142.83333,57184.055,-1.5896739118214933,0.4097126265358993,0.9993902,474.04166555404663,217.33148,2.636290311234619,0.0,218649.33,6575590.5,1914092.6,616700.0,4875761500000.0,-0.33324177175150993,1.1082667207734165,1.1536081,2920457.875,1644451.1,2.8453730010657585,0.48853853
4.616667,427.46667,100.1606,25.883333,18102.305,1.078715829762455,1.4417675240276078,1.2807775,151.80832719802856,74.40926,2.433650100764161,0.0,13683.847,1506979.2,417835.88,142000.11,240779280000.0,-0.2722608028445319,1.1127982354677108,1.174367,462467.7578125,355563.97,2.7812635957933147,0.37838364
1.0,1031.15,365.78787,300.88333,87098.24,0.4293908497707277,1.0882434272718606,0.7692704,284.06666564941406,332.39075,3.0384570643660584,0.0,193649.62,6322670.0,2687685.0,1844740.6,5409429500000.0,-1.4983002323433368,0.3502860344640423,0.8653611,4180667.34375,2583962.2,3.098360240625899,0.523191
4.5,376.36667,87.55454,15.116667,16025.044,0.500787746273577,1.3739670961376989,1.3785566,115.54999876022339,64.6926,2.2772674983914225,0.0,12493.305,1375300.2,284929.44,38698.266,189553970000.0,0.6172855281412599,1.424420442288947,1.5280203,378013.9951171875,210571.7,2.2810535416419193,0.23384516
5.0333333,636.4667,162.49242,17.183332,55951.977,0.09638067435091369,1.3146670197128782,1.3879642,189.76666975021362,127.32408,2.250707675932915,0.0,13464.7295,4230182.5,930490.7,52726.73,1942572500000.0,0.23823923525656143,1.3074036339533164,1.4978786,1601683.13671875,713884.75,2.255436818641192,0.16747366
6.233333,1335.0667,444.76514,529.6667,213074.53,-0.8526191732965747,0.5515033797692249,0.98955214,674.7916750907898,394.5685,2.6341854640119413,0.0,60584.97,28054006.0,7826822.0,2082310.0,96421750000000.0,-0.5329417390338187,1.0456647790340319,1.2545906,10050169.03125,6694009.5,2.622407274787863,0.25881037
6.633333,668.73334,272.60303,154.96666,81981.79,-1.65924612185404,0.3024355383182453,1.0014555,522.3250069618225,258.14075,2.5915749201682607,0.0,36242.35,9760874.0,2682945.5,853101.2,11242681000000.0,-0.37417417460327895,1.1032581719474197,1.2497499,3336140.328125,2280107.0,2.6583599621809597,0.32021475
0.0,2.55,0.28181818,0.0,0.59313637,5.29488344903873,2.6373349656902536,2.605625,0.0,0.06111111,0.674398900110934,0.8181818181818182,0.010088511,17.240116,3.8548696,0.89391124,31.28719,0.4916188089538678,1.403971230081958,1.4510206,5.592032223939896,2.9875543,2.4026758546612066,0.20628844
5.233333,480.18332,52.993935,7.9333334,20159.285,6.024890865331162,2.824748658317559,2.5545537,1.7333333492279053,10.835185,1.190227575074641,0.0,43.057354,558960.3,93240.18,312.597,30131393000.0,1.5369245619816763,1.7161497687602696,1.8616863,45748.736404418945,59374.465,1.7055384129102935,0.017549116
3.0,676.5833,79.0409,3.0,40454.43,5.586962326434838,2.7054374059074284,2.426246,27.66666603088379,21.096296,1.1551304480648599,0.0,82.41185,1503005.8,255269.58,2542.6182,217542670000.0,1.448667933452537,1.684281792704537,1.8271456,146545.96130371094,165037.81,1.7621539619809792,0.031920977
3.1166666,8.966666,5.4712124,5.0,4.455116,-1.1687493767698531,0.4946750284314564,0.36783206,3.2166666984558105,5.3444443,3.3642304814844715,0.0,0.007963321,319.57422,67.04954,13.863139,10300.7705,0.784970656556077,1.493540651985075,1.5136975,83.30620169639587,50.187435,2.3181570996672893,0.14602564
6.1,9.0,7.781818,7.4666667,1.1316365,-1.5042779711251224,-0.07486853049279729,0.1303395,1.816666841506958,7.8333335,3.447082922292866,0.0,0.04797085,81.60691,31.057497,22.677872,659.6175,-0.8520666654300499,0.6111002216855123,0.8269507,35.924893379211426,29.281145,3.162839752030116,0.43447402
4.7,8.0,6.548485,7.0,0.98724747,-0.46020808390750023,-0.7544651201549183,0.14466913,0.7749998569488525,6.5925927,3.443634177468887,0.0,7.888333,79.03468,27.66936,17.48722,503.18176,0.08011499249919174,1.1722620125617305,0.8107059,28.025235176086426,24.798058,3.2838835228864918,0.7425371
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.0333333,3.0030303,3.0,0.00010100991,6.099999386971833,2.846049585143381,0.0031909938,0.0,3.0,3.4594242956819667,0.0,4.072791e-05,0.002195375,0.00046838415,8.707036e-05,4.5190544e-07,0.9542217500630783,1.5393599542193037,1.4352303,0.0004120042940485291,0.00035026282,2.5291502329084237,0.39057383
3.0,5.0,4.6212125,5.0,0.4796161,0.6567836879678515,-1.4472128178071004,0.14288762,0.4833333492279053,4.759259,3.44345836588265,0.0,0.43688086,30.218542,6.85815,1.6852907,88.20134,0.6222448373285294,1.428217886443757,1.3694009,8.399957656860352,5.3182297,2.589937683052049,0.39237058
2.7,3.0,2.9727273,3.0,0.008181815,6.100003928888308,-2.846050760213265,0.029011715,0.0,3.0,3.458806944230581,0.0,0.0,0.19895767,0.032956067,3.85247e-05,0.0038233022,1.5692108714209674,1.7287461600525824,1.8762207,0.015073263483486699,0.02086102,1.6798285903556567,0.025457865
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,5.0,3.6484847,3.0,0.83230317,-1.4952924855702399,0.6454221278935102,0.23841408,1.5833334922790527,3.5703707,3.420024998948806,0.0,1.8602893,86.909676,23.904999,7.2515054,819.53064,0.07247246701205068,1.2419725709832763,1.1975505,35.97463893890381,20.181368,2.797759567899862,0.45872244
3.0,5.0,3.7212121,3.0,1.0016162,-1.6760185219136712,0.5679725022958836,0.25643063,1.9666666984558105,3.6592593,3.4136950406368065,0.0,1.3479023,111.931885,35.032364,15.95359,1350.8444,-0.03152650859957751,1.1848305487158057,1.0491394,37.863019943237305,31.103724,2.9929674517290423,0.53482497
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
5.0,5.1833334,5.016667,5.0,0.0030555578,6.099954027090105,2.846037852530866,0.010505909,0.0,5.0,3.4593527809971727,0.0,0.0,0.07430422,0.012308018,1.4387644e-05,0.00053326646,1.5692101215864005,1.7287461783521996,1.876221,0.005629375075983489,0.007790913,1.679828606500279,0.025457814
5.0,7.0,5.7121215,5.0,0.9782829,-1.6628470718218968,0.573390039119338,0.16509672,1.9166667461395264,5.6481485,3.440281050760506,0.0,1.5375358,108.77363,33.154182,14.230078,1287.479,-0.02535322218197189,1.1908951764405902,1.0822604,38.62208557128906,29.15393,2.949507029714084,0.51709044
5.0,7.0,5.4333334,5.0,0.6522223,0.19170695146977934,1.4090668257976018,0.1417213,0.3833334445953369,5.3074074,3.44577481476561,0.0,0.00084466033,39.9588,10.284819,5.038353,161.83536,0.040282314905856875,1.2123555436758824,1.2369156,10.866827070713043,8.522091,2.6793233659791786,0.18759148
5.0,7.0,5.333333,5.0,0.5146667,1.1071244296178433,1.7195001079526921,0.12825313,0.0666666030883789,5.185185,3.448324347614073,0.0,0.8701461,24.266104,7.2109632,4.2371163,52.478203,0.25325320584901556,1.3122142193934458,1.004607,4.124881029129028,6.236934,3.085997629138792,0.6320152
3.6,5.0333333,4.6757574,5.0,0.33335358,-0.4694850582460166,-1.170340334023443,0.11773464,0.4333333969116211,4.7555556,3.44890633701564,0.0,0.3463441,23.144775,6.397082,3.7585187,51.09253,0.059112775464314815,1.207669350088064,1.1173694,7.055645942687988,5.424632,2.8998631752103416,0.48923934
3.0333333,5.0,4.642424,5.0,0.43779802,1.3063764057065672,-1.6640336147510622,0.13589258,0.34999990463256836,4.7814813,3.4448850083569704,0.0,0.07952148,35.70203,9.652463,2.5044203,152.63576,-0.11465602164293687,1.1507394837524316,1.2799412,14.717540740966797,8.154588,2.5802551652152377,0.24199231
7.55,1130.0167,234.81972,27.616667,140960.81,0.9665126139137148,1.5314125613679628,1.524468,273.4583387374878,160.60555,2.0867221601093533,0.0,55695.92,11307926.0,3450326.2,2049121.1,12314924000000.0,-0.09104232463288175,1.0790547967716166,1.0170814,4329139.0,3044601.0,2.9921020545797847,0.46832827
14.616667,958.63336,215.16364,101.75,85143.19,1.84772745127683,1.6705313618503583,1.2930335,253.583327293396,154.8389,2.4616902384001214,0.0,6203.2944,6116986.5,1366050.2,219130.69,3784666000000.0,0.4042249601681829,1.3488378032854453,1.4241216,1999219.015625,1057769.6,2.430658315140845,0.22472847
5.65,906.26666,227.45909,41.083332,89921.92,0.19475215984125738,1.1607309671707575,1.2569938,410.00833654403687,176.68147,2.382766278902499,0.0,3390.4722,8447672.0,2475406.0,1563216.0,7143218500000.0,-0.23776190685379106,1.0798504819746504,1.0796936,2670750.3125,2157201.5,2.8981534566177753,0.32987726
0.0,788.23334,212.32275,23.916666,91256.12,-0.349846754591872,1.142577711819095,1.3565571,287.5250120162964,171.92407,2.2250523110675724,0.09090909090909091,219086.38,8480874.0,2933350.8,1969767.0,6636057000000.0,-0.22980487826828222,1.0239983675566813,0.87819517,3304284.5,2675781.8,3.1826293054945483,0.6441236
0.0,1098.5167,354.99844,462.25,134359.97,-0.6551377859871219,0.5353301750333045,0.98449194,560.7083206176758,311.82962,2.6183871929398395,0.09090909090909091,43921.7,15652367.0,8705456.0,9012773.0,14643871000000.0,0.24556765227314514,-0.3346917804261657,0.4395785,2114714.5,8861329.0,3.5156768159126344,0.6829069
2.9,1092.0834,301.7485,50.383335,170338.62,-0.4533320198993058,1.0648969526077823,1.3041127,470.34164905548096,247.13889,2.29522275071108,0.0,340500.0,14539701.0,3874406.2,1046712.1,24213237000000.0,-0.020903774418134624,1.2383974449544681,1.2700512,6518336.5,3226098.2,2.6920300643550608,0.4116827
7.1833334,574.68335,161.77728,21.35,51040.18,-0.8527772486034197,0.9854195266487542,1.3315032,287.0249938964844,133.07593,2.266440458301797,0.0,109612.82,4302056.0,1021257.44,253737.17,1841640800000.0,0.4409687709915264,1.3784056024764773,1.3288232,1393524.125,805879.8,2.6452239446022054,0.4203314
9.1,836.7167,160.62727,26.133333,67087.164,2.2535148522647006,1.8336432180205877,1.5374608,181.9916696548462,102.34259,2.1643145895499996,0.0,18.357267,4749329.0,1433435.8,784969.7,2195895200000.0,-0.15719971939917698,1.063674670575898,1.0337787,1805693.0625,1262301.5,2.960450504541065,0.26152995
4.616667,1062.55,181.11212,18.55,107400.75,2.8814594887444045,2.0225833473752495,1.7252808,150.70000457763672,102.78519,1.9286801203994182,0.0,94825.836,6385606.0,1869763.2,1094520.1,3731943800000.0,0.03000320350878871,1.1606113827074387,1.0331918,1895095.3125,1620590.1,3.001360864932512,0.5310349
4.1666665,754.2,162.88333,27.133333,79842.54,0.6392832131636177,1.5915318274272874,1.654033,89.3999981880188,114.816666,1.973421021906029,0.0,139587.23,4410209.0,1261427.6,553056.1,2023049000000.0,0.03815849522981818,1.2502894091975776,1.1275631,1273118.5,1077160.2,2.9112558339882826,0.52763426
2.4666667,774.65,271.2894,251.53334,81367.42,-1.164510023837811,0.5158616816840514,1.0025271,461.9833278656006,245.22963,2.6258876992156766,0.0,11482.519,8715264.0,4714785.0,4491653.0,6137549000000.0,-0.8374277739680878,-0.0062454473706513615,0.52545506,3673991.5,4778678.5,3.4571592682211083,0.6202768
7.4166665,964.4,176.9015,22.666666,91911.71,2.196400439484016,1.8480896538828067,1.6340208,171.24166440963745,108.23333,2.0182660289182737,0.0,7425.1875,5042667.5,1194470.5,344495.62,2830228800000.0,0.2588515106577698,1.323702185187849,1.4084302,2071367.177734375,952547.44,2.4310918779266038,0.19539902
3.4333334,1090.05,280.43484,37.666668,145884.06,-0.22685529920720882,1.1220067661069983,1.2986006,448.59166145324707,221.25555,2.326529897954844,0.0,39086.383,12284962.0,2901939.0,488788.0,17096135000000.0,0.11469280009058425,1.2842656704925406,1.4248222,5247189.703125,2309196.2,2.4137560132576406,0.24088965
2.95,5.0,4.004545,3.9,0.8852272,-1.8042724684030087,-0.007723278230079739,0.22401537,2.0,4.011111,3.4228378706602536,0.0,0.6447932,104.15226,34.237057,13.573202,1289.5743,-0.8802029153714193,0.8215256856679419,1.0488824,49.69564342498779,30.934965,2.9066356298593115,0.40884212
3.0,6.0,5.098485,5.383333,0.9548586,-0.028317331962267378,-1.0461547073881854,0.18273933,1.0416667461395264,5.2314816,3.4332950592066167,0.0,0.08091267,43.224808,14.022261,11.831872,200.36206,0.017317937581987408,1.0589159089750892,1.0094614,16.0876407623291,12.634878,2.969366504673263,0.38649717
5.866667,8.933333,6.4151516,6.0,0.9324697,2.356092920987904,1.9478036134285472,0.14352055,0.21666669845581055,6.1962957,3.4457341128496544,0.0,0.02173067,38.905087,10.411396,3.0118992,180.21077,-0.04752916894665349,1.2408860758324567,1.2893814,13.72658622264862,8.765575,2.6502278162387167,0.3113524
5.766667,7.9666667,6.360606,6.0,0.6179596,0.6032299169496906,1.5688994261581206,0.11783796,0.183333158493042,6.248148,3.4499592714208727,0.0,0.19909394,22.574324,6.573636,4.305936,44.427513,0.7578911706471683,1.425644762729905,1.0139589,3.441305637359619,5.6985316,3.0575535750775558,0.54378474
5.616667,9.05,6.6787887,6.2,1.197283,-0.04758047588783931,1.1553257093725067,0.1562084,1.0833334922790527,6.5333333,3.44270892333353,0.0,1.0611753,62.55875,23.443642,18.28036,354.53223,-0.31047462323806707,0.9415930344526346,0.80316126,15.865007400512695,21.922491,3.249176157871231,0.6522168
5.766667,17.716667,7.660605,6.2,12.27135,4.512269360593422,2.4175470675989716,0.4360003,1.316666603088379,6.7537036,3.3516923791998807,0.0,0.0022355013,371.3051,174.62842,139.86316,18326.803,-1.439064623793812,0.33510610938389435,0.77522624,267.1889419555664,172.62384,3.2087965850378635,0.32025737
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2.95,3.5166667,3.0424242,3.0,0.024964642,5.9458091334778125,2.7967571354538454,0.049516115,0.0,3.0,3.4577387098740235,0.0,8.567073e-05,0.4888011,0.08020182,0.00018601952,0.02312443,1.6252156743605939,1.751219422863173,1.8960565,0.03179069374164101,0.050339714,1.6636133918675025,0.017014984
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2.6,3.0,2.959091,3.0,0.014409097,5.8225805540552145,-2.7704097678261963,0.038677976,0.0,2.9944446,3.458311387179288,0.0,9.163771e-05,0.44090554,0.074043505,0.000448205,0.018726531,1.5068779233051277,1.704835436673084,1.8481691,0.03848961602488998,0.047415305,1.730197037528569,0.029113088
3.0,5.0,3.430303,3.0,0.650101,0.23385148589173754,1.4257861037289228,0.22411019,0.36666667461395264,3.3037038,3.4262805150765736,0.0,0.0002842588,39.337738,10.122406,4.92673,157.05377,0.04156432435996127,1.2139942775342845,1.2380564,10.543760180473328,8.386659,2.6781987733203527,0.17284892
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.3,3.0272727,3.0,0.008181815,6.100003928888308,2.846050760213265,0.028488982,0.0,3.0,3.4588612963135588,0.0,0.0,0.19895767,0.032956067,3.85247e-05,0.0038233022,1.5692108714209674,1.7287461600525824,1.8762207,0.015073263483486699,0.02086102,1.6798285903556567,0.025457865
2.65,3.0,2.9681818,3.0,0.011136357,6.1000059103213395,-2.8460508791241903,0.03389883,0.0,3.0,3.4585744937312572,0.0,0.0,0.27080354,0.04485688,5.2436182e-05,0.007083141,1.5692104937484412,1.7287461814401968,1.8762206,0.0205163885964339,0.028394168,1.6798285553911907,0.025457827
0.25,3.0,2.5636365,3.0,0.8480455,1.8169838035902446,-1.844854852497143,0.34249702,0.17499995231628418,2.7722223,3.336876983535966,0.0,1.2795813,43.069386,12.628374,7.931217,162.81912,0.22718239948675079,1.2793309326591742,1.0104277,9.129416465759277,10.892716,3.0690485703657653,0.61284846
0.0,3.0,1.5727272,1.85,1.8811817,-1.7972778857197307,-0.08473794564106123,0.83150643,2.8749999962747097,1.5888889,2.796239368030664,0.18181818181818182,1.8262622,284.7976,81.24655,10.600668,11223.249,-0.7007105107962799,0.9776771137233408,1.3039303,126.3657877445221,69.961945,2.510547036634194,0.24374793
0.0,3.0,1.3318181,1.2,1.6591364,-1.5502074312425693,0.22375455655101845,0.92214626,2.5,1.2944444,2.6644512307881953,0.36363636363636365,1.370863,256.09073,72.03986,21.86322,7667.049,-0.2916790089868204,1.1190694169673518,1.2154615,121.28821086883545,61.732433,2.7266269993879546,0.36843452
0.0,3.0,1.8681817,2.45,1.7336365,-1.4606786331649155,-0.5816312101183582,0.67199117,2.4749999940395355,1.9499999,2.971766482305473,0.18181818181818182,0.14000905,286.60187,84.614624,8.645012,11138.307,-0.794054294312684,0.9123072172829606,1.2472806,160.26834106445312,73.93165,2.5720575206248593,0.18890366
10.433333,575.6,167.30151,43.95,36604.363,-0.3086207697290546,0.972096727601517,1.0903608,281.8083324432373,139.3648,2.6341075443433644,0.0,1170.1339,2902466.5,693472.1,332568.47,738705340000.0,0.9222017664862832,1.4798226537944972,1.2393861,495932.265625,555591.0,2.762076728773214,0.3263005
2.2333333,727.5833,241.34999,48.316666,74304.39,-1.060961371898116,0.6496120032146453,1.0768708,375.0583381652832,213.8926,2.5539369052098904,0.0,129712.164,8196417.5,2249573.2,1101631.9,7410929000000.0,-0.10736467169153396,1.1888769879814098,1.2101415,3785595.09375,1901665.5,2.76504361242198,0.4276687
10.383333,957.9167,400.80304,504.95,93269.266,-0.9457195003006738,0.07044291174571925,0.7265106,502.70001220703125,382.28146,2.9888197423795306,0.0,101536.46,17595054.0,5261690.0,1710663.5,35916987000000.0,-0.6333204145753353,0.9623017092546384,1.1390026,7783967.125,4609580.0,2.795937048375339,0.35142967
8.45,585.48334,283.13333,283.13333,60992.24,-1.7579899227368,-0.006016312873636015,0.8316679,482.791672706604,280.05923,2.8294610883946545,0.0,13148.2705,9478434.0,2831719.0,905917.1,11291072000000.0,-0.6361694670874436,0.9935337895164862,1.1866357,4488858.34375,2483705.8,2.739510992194256,0.33708867
2.95,1034.1666,293.0439,81.55,135284.38,-0.5219422790440738,0.9690513590109507,1.1967261,485.59165954589844,242.92963,2.4421287864333525,0.0,46479.508,12568281.0,3563326.5,1295391.8,18609523000000.0,-0.3984286010510103,1.0891606756114405,1.2106316,4464764.21875,3064407.8,2.716196112161175,0.32565245
7.5333333,812.95,219.83183,68.25,65296.85,0.49857361670578193,1.1922419768305201,1.1083047,313.9999933242798,177.51852,2.628231379439598,0.0,5483.1465,6405012.5,1817182.5,693944.2,4657444000000.0,-0.4660306376722021,1.058118667267588,1.187614,2331333.828125,1564806.9,2.7476570284457242,0.3214075
8.883333,843.06665,234.38788,266.08334,69032.984,0.5471088081982209,1.1178121123397677,1.0688009,285.69999408721924,191.81297,2.6269625860392765,0.0,7488.5884,7874334.0,2246062.2,918281.56,7233395000000.0,-0.498950116594044,1.0538466218582139,1.1974277,2435302.3125,1937907.9,2.7299690398519694,0.31520057
5.6833334,809.93335,251.70909,56.416668,99686.48,-1.2010585226045483,0.7300893624833433,1.1959772,512.5833148956299,217.02034,2.3934100098734157,0.0,7982.2734,9758032.0,2652174.2,1181939.2,10315478000000.0,-0.29363877227481927,1.0938018656106183,1.2109958,3183267.796875,2246568.8,2.6928510549039384,0.2613498
2.3666666,931.1667,276.90305,160.85,105634.6,-0.6643840511434282,0.8568649960850632,1.1191261,492.9166555404663,234.7111,2.537723248072463,0.0,159207.62,11240906.0,3076285.5,842559.7,15411708000000.0,-0.18892875750276739,1.18316677956343,1.2761412,4876159.25,2599236.2,2.6625950936862464,0.38427666
11.116667,732.55,257.85608,33.733334,98346.125,-1.5891637890388213,0.5778484861138723,1.1595912,589.733344078064,232.52777,2.4359728647302523,0.0,138969.9,9562506.0,2673941.5,1120486.6,9516113000000.0,-0.21992142347283794,1.143952286081739,1.1536602,2814168.96875,2278160.5,2.838033593324791,0.45549464
7.3166666,860.9167,284.1197,98.73333,103003.02,-1.1727682626459792,0.6231786429341387,1.0770289,521.6166620254517,250.78703,2.552969206339302,0.0,285133.84,11758987.0,3219826.5,1225238.0,14469609000000.0,-0.011887054947473885,1.2146447886636533,1.1813971,4705080.375,2710329.5,2.8216300442187423,0.4758126
8.833333,785.7,310.197,332.08334,90215.19,-1.3210487955110732,0.3777016193319198,0.92322147,499.4583339691162,290.84814,2.7413335103996386,0.0,92170.05,8737319.0,1910804.5,357178.62,7582379400000.0,0.5877281263243646,1.4466717851432085,1.4410747,1657609.03125,1455542.8,2.479242218817787,0.3381055
4.5333333,596.35,213.20303,92.71667,53568.438,-1.0738028442360819,0.6795657118470974,1.0350581,337.2166748046875,193.81665,2.6428289299893377,0.0,2867.8423,5838236.0,1607879.2,415011.56,4239020500000.0,-0.34675880920246493,1.0930901463161224,1.2804992,2616655.921875,1369211.5,2.5814232036241505,0.22193407
8.95,714.13336,147.86969,56.533333,44444.824,2.8349135629097217,1.9327347140353535,1.3593619,179.73332929611206,100.38705,2.43529245041329,0.0,186676.38,2712547.2,883449.56,672062.7,667776840000.0,0.08666097058859235,1.2102578004373192,0.9249833,676320.0625,780511.0,3.160606267653479,0.66540915
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
