minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
3.2,5.0,4.5589743,4.866667,0.40095446,-0.4014441475907442,-1.0726314593770316,0.13344409,0.9333333969116211,4.642424,3.686863864292048,0.0,0.46057263,31.547813,10.040681,3.6869009,145.58826,-0.9622070819708104,0.9618578875166129,1.2017109,13.38826870918274,10.04068,1.8592804444423041,0.42030063
2.15,5.0,4.59359,5.0,0.83914536,2.429737161574878,-2.0332698066928585,0.19159551,0.19999980926513672,4.7787876,3.6692314421989405,0.0,3.5385387,38.23411,17.987574,13.654317,180.77072,-1.407485051125089,0.4657364120763237,0.747466,22.799981117248535,17.987574,2.3950017303922393,0.7067701
61.716667,1349.0,682.9179,616.98334,156714.23,-1.0676414640885636,0.17884721265821624,0.5569352,635.2999877929688,678.8379,3.453730621108446,0.0,223314.52,5187894.0,1557246.2,1278155.6,2405093900000.0,1.408397089197548,1.6777263232008548,0.99588394,847471.875,1557246.2,2.2398486191996763,0.66202563
153.15,1000.3,499.74872,446.15,57663.016,-0.07570389963716195,0.8350850899820047,0.46165326,235.35000610351562,485.75305,3.55327244158223,0.0,252298.08,1754127.6,741572.2,476387.25,312438360000.0,-0.9203909798317524,0.928969766945617,0.75375247,658584.625,741572.2,2.4398631279973286,0.7747975
239.9,1188.0167,538.6256,441.96667,85227.51,0.5954399813050162,1.3612341163483093,0.5207411,196.0333251953125,506.74698,3.5304859849502974,0.0,329231.66,4464058.5,2181090.0,1780869.5,2202605700000.0,-1.3471180639232205,0.29473812296422863,0.6804478,2340451.3125,2181090.0,2.4465930965913514,0.7185869
365.5,1162.5,733.66925,692.51666,53128.703,-0.873429777716455,0.1555157352899362,0.30184448,320.41668701171875,728.15454,3.6335838030061356,0.0,47094.938,2985989.2,1047618.56,597730.44,872826500000.0,-0.07458611153694372,1.0204000518428538,0.8917862,1013088.546875,1047618.56,2.2542395550200114,0.57385737
19.233334,871.0,286.05896,231.1,68244.195,-0.07090460127776321,0.9341964736216257,0.87739724,281.1000061035156,257.1394,3.1508046865672896,0.0,144174.95,3046210.2,1425317.1,1363682.9,1248329600000.0,-1.359247327823649,0.38999609932738316,0.78388643,1824040.8125,1425317.2,2.3260615462210326,0.62060314
310.25,855.65,466.6333,383.45,26546.688,0.36929553479859,1.115136349694647,0.3354659,202.69998168945312,445.48486,3.6256871913496105,0.0,116517.805,1276483.5,841233.06,880581.5,151141630000.0,-0.7778624580549813,-0.5587529652084781,0.4621423,548061.84375,841233.06,2.6151382143110955,0.81431776
221.83333,1196.7333,511.34488,406.65,84682.52,0.48807305424033,1.1717914913474572,0.5467665,313.9833068847656,475.35605,3.506651699162987,0.0,76872.26,3462154.0,1311747.8,1154230.5,1056152300000.0,0.09963756437802207,1.0232512429477818,0.783453,895586.03125,1311747.8,2.3751097758714486,0.6490186
34.2,3756.6,725.54614,405.31668,943435.3,5.62864696410456,2.5404040271286195,1.2862043,609.6999969482422,512.84546,2.8908967714212292,0.0,13745327.0,87309544.0,47387864.0,43169028.0,499764740000000.0,-0.721770583789064,0.3226503691654781,0.47175407,26944315.0,47387864.0,2.640472350523533,0.8742649
49.883335,706.38336,424.27826,428.83334,44203.55,-1.07140281374429,-0.24012530121855918,0.47609845,347.58331298828125,432.66818,3.5103702352440043,0.0,45481.152,4822012.5,1102481.2,188894.2,2785712300000.0,0.6262322069171034,1.4777962060285277,1.5138991,1157545.6015625,1102481.2,1.4552808444338075,0.26581806
259.25,4007.3667,779.64624,466.38333,993117.56,6.964836661536614,2.8872471488539926,1.228066,425.33331298828125,533.52576,3.048923717840041,0.0,99928.055,6204846.5,2577528.8,1511132.9,5372793300000.0,-1.5413799517577114,0.36858807536203964,0.89928335,4078466.546875,2577528.8,2.1568399176085045,0.47492433
33.083332,1195.7167,570.6539,545.45,172814.08,-1.1712030264404898,0.19275962062109184,0.6998996,549.75,562.7,3.2855446251228546,0.0,54138.348,5307885.5,1974491.6,1535912.6,3102586200000.0,-0.6692146537958652,0.7610080523733486,0.89208585,1844091.875,1974491.4,2.2010623754880183,0.4755775
10.083333,1028.9667,302.48718,163.63333,113234.086,-0.40680243597628163,0.9603548705944734,1.0688101,541.9833106994629,263.02576,2.9003257490347663,0.0,646618.75,6342458.0,3529374.8,3966704.8,3856882000000.0,-1.4012401057950818,-0.1270977932392902,0.5564426,3161666.0625,3529374.8,2.5519131182455133,0.78970456
26.216667,796.98334,441.02945,432.05,69858.63,-1.1460411481683201,-0.13767892872273238,0.5757864,357.2833251953125,446.38034,3.407110315824389,0.0,54095.453,1879084.6,1144155.2,1226949.1,329185460000.0,-0.5302391832223909,-0.5415275506576914,0.50145894,636941.375,1144155.2,2.562630190690429,0.70527816
0.6,570.61664,261.53973,304.78333,43127.7,-1.3508999032535653,-0.08416643412495924,0.7628856,397.8833255767822,257.16367,3.126129025685955,0.0,134355.67,2068249.6,970610.4,541926.5,591508340000.0,-1.7284087453568069,0.27478426214971635,0.7923837,1416428.1796875,970610.4,2.3189777623937187,0.6373596
2.15,7.383333,4.2756414,4.45,2.3713708,-0.5817157422658132,0.28590356518483123,0.34603292,1.866666555404663,4.1863637,3.6129983109819546,0.0,4.954328,143.59698,50.718204,31.480032,2034.9064,-0.16055104669812836,1.060681346414088,0.88942295,48.07956314086914,50.718204,2.2797473916553104,0.6379135
5.0,6.15,5.574359,5.5,0.18794517,-1.4791310880032522,-0.18673047049868283,0.07472047,0.8666667938232422,5.574242,3.696387782504242,0.0,0.30987877,16.433645,5.122422,1.4070482,37.651592,-0.8596831902744864,0.9799723020080476,1.1978883,6.936288267374039,5.122422,1.863865932890004,0.42638028
5.0,6.9333334,5.9525647,6.0,0.24179842,0.5639769964806223,-0.2663119077683432,0.07936729,0.11666679382324219,5.95,3.695846459377938,0.0,0.37381002,3.1973152,1.7807665,1.6092678,0.9653934,-1.4330129176797317,0.10126349184462233,0.55175364,1.6154137551784515,1.7807665,2.569443387001415,0.8145472
5.85,6.866667,6.1346154,6.0,0.082891755,1.3762741057550318,1.5659662907975276,0.045090728,0.19999980926513672,6.0939393,3.699005569982579,0.0,0.53246206,7.2885203,3.1873863,3.3297522,5.685906,-1.124587463736677,0.4500883021379545,0.74810946,3.529899388551712,3.1873863,2.379899339368529,0.6767138
5.0,6.9333334,5.911538,5.9,0.3483511,-0.8731134947679444,0.08824885181308853,0.09592395,0.75,5.9015155,3.6937995287437593,0.0,0.967853,7.8159733,3.218476,3.0544636,4.3170624,0.6797972319974916,1.2814512581627295,0.6455708,1.6572424173355103,3.2184758,2.540897064608395,0.82830995
5.0,355.51666,45.819233,6.8333335,9422.011,6.384266141544799,2.7739839821211913,2.035368,26.53333282470703,21.375757,2.0192852274803426,0.0,81721.37,589774.3,376072.44,379050.03,20906230000.0,0.17237150115046074,-0.6990281558202627,0.38447347,96584.0,376072.44,2.6763931714381135,0.87848544
5.0,6.55,5.120513,5.0,0.18449785,8.080836722010224,3.1747834843019254,0.08059371,0.0,5.001515,3.6961056712017086,0.0,0.39270464,5.809172,4.683099,5.5295253,3.203912,1.7644144668505737,-1.8750738379832124,0.38221434,0.5700435638427734,4.683099,2.643614094545782,0.7907164
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2.9,83.51667,9.694872,3.0,492.6077,8.055824455583386,3.1683375443360755,2.1995177,1.5,3.6015153,2.120213862607808,0.0,1132.3114,6345.0737,2328.5103,1243.4379,3257662.2,0.6146931911837594,1.4574073091532054,0.77513057,1405.434814453125,2328.51,2.453568447952103,0.7989792
1.7,3.2,2.896154,3.0,0.1376923,6.796167993606343,-2.8440048241075626,0.12309832,0.0,2.9772727,3.6878700950547008,0.0,0.44198808,4.822922,3.3353288,3.5812657,1.6890396,0.787184075817855,-1.306796059193218,0.3896559,0.909024715423584,3.3353286,2.6550048444862524,0.8328951
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2.8,3.0,2.9846153,3.0,0.0030769252,8.083315412272984,-3.17542224451072,0.0178562,0.0,3.0,3.7002052332162085,0.0,0.014389058,0.1657443,0.13381234,0.16519861,0.002914649,0.5282059671452779,-1.4516133526901298,0.40345672,0.035600680857896805,0.13381234,2.638663488412991,0.8072043
2.6,3.0,2.9499998,3.0,0.015833339,3.004836193445775,-2.1549918620380053,0.04098106,0.0,2.9772727,3.6991904036975574,0.0,0.046918258,0.7143144,0.30292407,0.2958779,0.052442737,-0.9885744633032401,0.4363398744063002,0.7559775,0.35104624927043915,0.30292407,2.3635737339906013,0.6568442
1.85,5.0,3.8448718,4.9333334,1.7846475,-1.614382303606572,-0.3645705315397581,0.33382073,2.049999952316284,3.921212,3.6141165891844493,0.0,2.9342842,94.50593,26.402925,7.614132,1090.3024,-0.19622666345842577,1.214836773302289,1.2506086,27.366141080856323,26.402924,1.8529991694153223,0.46944198
1.1,3.0,2.769231,3.0,0.28355768,5.758223158513543,-2.6293296746251347,0.1847483,0.15000009536743164,2.9,3.669843658670381,0.0,0.58457655,11.007436,6.815389,7.3017783,10.351695,-0.4572712472836433,-0.6380827526219893,0.47207943,3.741182327270508,6.81539,2.595377363030225,0.7689619
0.0,3.0,2.603846,3.0,0.72102565,5.03958418411327,-2.453128581829336,0.31331342,0.40000009536743164,2.8045454,3.5744293005469348,0.07692307692307693,1.7520137,30.799973,17.070879,16.711945,94.90266,-1.2311821842296524,-0.04556182194003968,0.5706677,14.66226863861084,17.070879,2.5326452072878136,0.7497409
0.1,3.0,2.346154,3.0,1.2489424,0.13238861658979229,-1.3589368173934322,0.45765018,0.6500000953674316,2.490909,3.468424374759684,0.0,3.749348,57.09395,19.137188,6.8341985,374.3503,-0.55525071031945,1.0670106368361925,1.0110229,20.10880756378174,19.137188,2.1621824392108757,0.6191573
0.1,3.0,2.1846154,3.0,1.3343269,-0.9671284936354838,-0.8455532354680658,0.5080133,1.4500000476837158,2.3,3.4468858143943395,0.0,2.0502253,58.99068,19.502361,9.827563,420.04623,-0.6557473312254714,0.9841400904410398,1.0508999,24.0607248544693,19.502361,2.072693862240456,0.52892923
0.0,3.0,1.9846153,3.0,1.6680769,-1.4696644845573237,-0.5788646188856841,0.6252456,2.100000023841858,2.0727272,3.2969170384060598,0.15384615384615385,0.98278946,89.93863,29.4335,10.998515,1161.0027,-1.0151124416454949,0.8521883397664729,1.1576432,46.46968865394592,29.433498,1.856737002230029,0.35473529
0.0,2.05,1.1346153,1.3,0.46016026,-0.8544921747127465,-0.6180704535439927,0.57441384,0.7499999403953552,1.1545454,3.348826186585658,0.15384615384615385,0.46537372,37.35254,13.763952,12.973657,115.045586,0.7069256071519177,1.2004784880408979,0.7792769,6.72252893447876,13.763952,2.380422199486245,0.6146751
0.0,3.0,1.996154,3.0,1.7922758,-1.5320523796639318,-0.5834206979498407,0.64435816,2.199999988079071,2.0863638,3.2695131688875434,0.15384615384615385,2.5738676,94.93429,34.781605,18.056358,1205.2633,-1.0897873932268458,0.7837468994653942,0.9981398,48.74696707725525,34.781605,2.106299641573399,0.5212367
171.7,832.5833,529.62695,580.76666,32421.0,0.22009298484350115,-0.7499876225086501,0.32663453,147.75,534.62427,3.6105973327076297,0.0,87515.73,567645.94,210423.23,125958.27,25253284000.0,0.7800223831029061,1.4424393693614201,0.75520563,144211.65625,210423.22,2.464492629599589,0.79806465
363.53333,722.56665,523.73596,494.68332,11436.058,-0.7833982632906547,0.4810207178224062,0.19617547,128.86666870117188,520.22424,3.6731812674489475,0.0,27254.4,696286.7,299685.3,215034.61,71404315000.0,-1.599606912963021,0.31305016217751547,0.8916548,499480.9423828125,299685.3,2.162507686496551,0.49975866
201.08333,830.2833,525.55896,480.68332,35064.7,-0.8534339056868796,0.16524969095086892,0.34232023,228.933349609375,527.35455,3.613486460372367,0.0,28215.72,3405213.0,1345117.6,1217222.1,1273526200000.0,-0.8166293061671324,0.521615824493153,0.83896476,1470027.34375,1345117.6,2.2215984765542998,0.4322979
133.35,927.76666,524.1359,529.5833,37524.99,0.5185655988724296,-0.08201786485808808,0.35508743,203.91668701171875,522.9682,3.5999476582356777,0.0,26959.148,1378475.0,722637.56,812289.7,144175810000.0,-0.0976893351707,-0.16036042287482352,0.5254431,275146.65625,722637.56,2.547747974590469,0.6811032
96.71667,1016.35,560.81665,560.65,49666.527,0.5205232832849283,0.013757323201722977,0.38179475,179.53335571289062,561.59546,3.582423465142854,0.0,429572.28,2349256.8,1669637.0,1887260.1,504576380000.0,-1.0798847693660463,-0.7217664931948526,0.425443,1031460.71875,1669637.0,2.650485307360086,0.8656241
110.666664,840.2833,498.90384,519.0333,34036.99,0.12058790186491297,-0.2674200286094193,0.35528564,192.95004272460938,503.16367,3.5974919685568483,0.0,85535.27,1477456.9,705864.44,608466.44,187691810000.0,-0.8335578750883519,0.38334952227115704,0.6137639,552094.671875,705864.44,2.51399315965294,0.75587744
261.1,758.55,524.6167,547.23334,21235.512,-0.5845736588579791,-0.1371688069607515,0.2668752,132.94998168945312,527.3061,3.646754125335017,0.0,14719.292,531392.3,239704.84,176415.31,28054448000.0,-1.0358718229326622,0.3753635192403177,0.6987536,230094.09765625,239704.83,2.4178645122661866,0.6566555
432.63333,892.88336,594.24615,574.4667,18165.752,-0.15471458199735721,0.687992488870351,0.21791106,157.9666748046875,581.78937,3.6672428987053567,0.0,30826.807,407549.53,160949.66,117478.06,17754171000.0,-0.8790473263741512,0.7260840327751306,0.8278662,190815.6337890625,160949.67,2.320718230245175,0.66333336
278.51666,1057.2333,671.9525,646.0,50426.0,-0.5365114243500484,0.22723954039610006,0.32107583,285.86669921875,672.6939,3.624467796191626,0.0,206747.7,3503078.0,1028307.1,494197.0,1232190400000.0,0.6502986803686293,1.448783128513416,1.0794836,903638.7734375,1028307.1,2.122390364034356,0.6085726
16.05,1487.6833,575.8539,663.73334,175470.17,-0.14443214259258985,0.5364487850491055,0.69888914,444.933349609375,543.8515,3.3008619734985682,0.0,684972.94,5375751.0,1933091.1,1109983.6,2540858800000.0,0.27106620783767443,1.2959230123563967,0.8245897,1547131.4375,1933091.1,2.3920288172984825,0.7546779
23.15,1306.7,653.782,553.9167,127258.49,-0.5249101983121411,0.3293438023050171,0.52423906,500.6333312988281,651.75604,3.477925890378375,0.0,64666.363,6800119.5,2051551.6,677381.5,6551381000000.0,-0.835773101086783,0.9786968836111056,1.2476248,2990103.4453125,2051551.8,1.7599740442839742,0.33916387
10.816667,927.6667,570.42944,648.9,98578.94,-1.062734319597487,-0.5459301079251,0.52882147,498.5166320800781,588.8273,3.4345859213384475,0.0,493687.6,4534711.5,2084650.6,1928858.0,1750633200000.0,-0.7904095897741685,0.6337764037937903,0.63469386,1686051.625,2084650.6,2.519223612548243,0.79542685
337.08334,720.81665,553.1923,556.15,13829.728,-0.869661869407826,-0.10324813633849142,0.20424414,164.38330078125,557.60004,3.6696432132940338,0.0,31222.67,527054.7,253666.72,229431.33,28439572000.0,-1.1765576092177459,0.3927308623173465,0.6648107,238277.19140625,253666.72,2.4679769434533925,0.73004043
0.0,574.8,260.88205,318.8,58069.56,-1.6659175308463288,0.025632364325929895,0.8874605,501.3166809082031,256.06058,2.918863567553855,0.38461538461538464,133874.31,3889052.2,1319484.8,381123.16,2306541600000.0,-1.0880880771080272,0.8941601469959088,1.1510025,1963642.3828125,1319484.8,1.922639438963979,0.46236265
0.0,3.0,1.1217948,0.05,1.793953,-1.5720631017435258,0.45597985816281394,1.1471257,2.3333332538604736,1.0530303,2.5485487488290848,0.46153846153846156,1.3221524,64.39063,22.380491,20.667725,430.27863,-0.2609210116296419,0.8909658794709648,0.9268411,25.366281986236572,22.380493,2.179199014473121,0.5170527
0.0,3.65,0.92948717,0.76666665,1.1466738,1.0945040499689789,1.2437914641494678,1.1068672,1.399999976158142,0.76666665,2.7897023659878344,0.3076923076923077,4.3769336,39.411243,17.485304,9.491577,186.475,-1.1600955932489443,0.8115682321459569,0.780975,18.156837463378906,17.485304,2.401120487051197,0.74259603
0.0,223.45,19.802563,0.0,3812.369,7.693280282387731,3.0824588784600198,2.995677,1.149999976158142,3.0893939,0.64476475755596,0.6153846153846154,623.61835,27563.768,8263.729,861.2915,137650320.0,-1.087164544360204,0.9510264934682631,1.4197522,13090.508972167969,8263.729,1.4687856792823963,0.26477727
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
4.1,430.9,120.60641,26.4,21180.592,-0.6537251177500423,0.8395206096908752,1.1593581,222.3333282470703,102.98939,2.7127557099583934,0.0,216269.0,1457735.1,745667.1,571405.44,185498290000.0,-1.1684190634441558,0.5624380864571304,0.577597,598334.078125,745667.1,2.570712541119324,0.8357232
82.73333,534.51666,248.22182,219.53334,16633.207,-0.10201559792096271,0.709391552077017,0.49919125,178.64999389648438,237.2394,3.5242997947518693,0.0,98743.555,561307.06,383490.16,367642.97,23701404000.0,-0.8188425833002095,-0.562904691574391,0.40145126,205013.1953125,383490.16,2.670823029004957,0.8830801
95.11667,467.15,303.32178,306.1,9710.108,-0.19996854880530357,-0.4213229400801119,0.31212416,131.4666748046875,307.35605,3.6224227895104466,0.0,22050.617,616412.75,225728.39,157447.45,37094846000.0,-0.2768945464143515,0.9357695884030871,0.85323876,231830.05078125,225728.39,2.3018392898973477,0.63889426
2.9333334,336.0,140.4654,108.63333,11384.507,-0.7266010368402607,0.5272041072107738,0.7298048,135.79999542236328,135.19243,3.277670203904796,0.0,17636.799,631144.7,236991.39,168295.45,56879970000.0,-1.1497093583265792,0.7750312553493229,1.0063455,332472.96875,236991.38,2.0922491139165715,0.51054835
2.3166666,479.58334,178.6359,128.65,26141.828,-0.7508786801932548,0.7609088053312023,0.8695973,184.54999542236328,167.30606,3.1336932856716757,0.0,105398.4,1722330.0,743646.9,451663.5,281690770000.0,-0.8920065164076036,0.6193839270205937,0.7137064,703770.671875,743646.9,2.436780871949956,0.72682875
0.1,478.56668,239.24359,236.48334,18934.7,-0.30800184451623824,-0.2204775599185612,0.5525961,101.51667785644531,239.2273,3.398853830452364,0.0,42676.254,1056661.4,434665.3,260543.67,129063490000.0,-1.0896775027793781,0.7060441000812302,0.8265074,488227.5,434665.28,2.321185708588407,0.65024656
6.7,322.18332,162.9,171.5,7932.989,-0.7429084570354676,0.024394136646278874,0.52531075,122.91666412353516,162.61969,3.4673851383487007,0.0,24658.521,330693.56,164618.2,131276.83,9759562000.0,-1.091176594351842,0.23834659223574528,0.6001189,136040.8203125,164618.22,2.5238674087692,0.7699736
96.35,639.88336,302.8923,322.05,23169.57,-0.03370961067989109,0.5304841888589641,0.48282495,179.56666564941406,291.03333,3.5296636977230347,0.0,46771.89,1302351.4,494662.22,365820.1,149492830000.0,0.044577632726105154,1.0105237524693067,0.7816304,397436.8125,494662.22,2.3842827001418554,0.68376076
6.383333,1479.6333,279.97437,164.13333,149181.92,5.478094134393581,2.5502390301453968,1.325436,121.88333892822266,195.78636,2.869026980795317,0.0,193663.08,1756564.0,912723.3,784797.5,290616400000.0,-1.3114614261425885,0.2877057973042075,0.5906374,832294.625,912723.3,2.5425718271560007,0.8002967
6.35,639.63336,340.8205,396.16666,48453.41,-1.087516068787114,-0.19757477294040537,0.6205195,233.93333435058594,344.06213,3.341311487905016,0.0,99304.02,1237391.8,489011.25,425535.6,117369496000.0,0.5401917338397446,1.2063309811764547,0.70058167,289503.265625,489011.25,2.4859183054224134,0.7823201
5.8166666,403.35,136.5359,153.4,13100.359,0.18895226443521063,0.8107593790147019,0.8054038,161.93333435058594,124.16364,3.208762971225521,0.0,99328.03,699195.56,427191.28,427515.6,27359064000.0,0.2604722632046421,-0.4590670834129783,0.38719365,87887.65625,427191.28,2.6786752273737404,0.88429767
44.316666,455.91666,214.46796,206.25,16438.895,-0.8305499814671502,0.42783653464261523,0.57437146,181.33333587646484,207.98637,3.4546129887311503,0.0,11787.644,875580.7,332024.03,153390.3,90433810000.0,-1.0585984967589432,0.6284025903007271,0.90572405,437912.3671875,332024.03,2.190450772709615,0.5144184
11.633333,435.98334,196.53589,249.86667,18573.887,-1.2466193233541063,0.16943310401172873,0.66623664,217.08332061767578,191.57726,3.340530706255499,0.0,117689.87,626008.2,286368.9,213353.42,28884531000.0,-0.39534344482992045,1.039446021122282,0.593481,153548.140625,286368.9,2.5793170861587496,0.8570372
2.2,700.4167,207.24103,191.78334,40760.984,0.7054639779640253,1.1381125823866836,0.93597776,229.63332748413086,181.04697,3.080605314814744,0.0,698410.7,3245254.0,1621610.6,1057713.9,957319350000.0,-1.3944569696750988,0.5213749193794687,0.6033674,1649252.0,1621610.2,2.5514643720788945,0.82958025
3.0,321.73334,68.05769,5.0,9753.653,1.236031460567026,1.4581331022993491,1.3942009,115.55000019073486,50.910606,2.4537109808668625,0.0,15931.358,346507.25,119483.02,75593.78,12321891000.0,-0.23419061103393357,1.1069380760517686,0.9290359,110515.06640625,119483.02,2.250719146961168,0.6441698
5.0,10.516666,5.980769,5.1833334,2.368465,3.920088943703699,2.1141577611475646,0.2472267,1.4000000953674316,5.657576,3.661852706811434,0.0,3.5969322,87.93009,57.95469,67.98973,787.2336,-0.5569175653057106,-0.79397680738337,0.4841314,32.94447135925293,57.95468,2.575336118701349,0.7309767
5.0,7.0,6.158974,6.9333334,0.92651004,-1.8250932328546787,-0.2853950593834587,0.15015356,1.933333396911621,6.1878786,3.6838673659689976,0.0,0.11996082,57.457256,15.773758,2.4998834,456.8028,-0.5911882444480416,1.0703931754077214,1.3549685,22.47192871570587,15.773758,1.584480055817428,0.23008676
7.0,7.0,7.0,7.0,0.0,,,0.0,0.0,7.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
7.0,7.0,7.0,7.0,0.0,,,0.0,0.0,7.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
9.366667,873.4167,446.98334,550.3333,79823.71,-1.038364660788647,-0.3895111107913751,0.6072864,344.683349609375,448.0,3.339019319448911,0.0,176544.7,2250017.8,1342912.9,1293959.0,543058030000.0,-1.3176172662864782,-0.14365424878488706,0.54875094,1195244.4375,1342912.9,2.5534603385524863,0.7758347
86.433334,916.25,536.6026,567.75,73634.43,-0.8084589543872718,-0.613054914311317,0.48585495,249.64996337890625,543.0136,3.4860471961431676,0.0,355881.88,3938357.2,1395153.0,570933.56,2112392700000.0,-1.0058088784114418,0.9609567591763927,1.0417547,1655444.625,1395153.0,2.1184770990600565,0.60282785
0.0,841.2,377.6846,356.16666,112337.19,-1.6683308680825717,0.03487397645952786,0.852612,708.6333374977112,369.8818,3.002557841636492,0.15384615384615385,41918.68,4385787.5,1600658.0,481055.75,3154266800000.0,-1.2743029952915181,0.7172047581152878,1.1095597,2750609.34375,1600658.0,1.901656925514014,0.3594965
3.0,591.7833,203.95898,3.0833333,57391.418,-1.4620435107290048,0.464998837336752,1.1284949,400.98333740234375,186.9712,2.6049660301112407,0.0,27758.422,2951316.0,754161.2,227547.83,1060901360000.0,0.11904898092873806,1.310998880318197,1.3657566,792199.6953125,754161.1,1.6709113656336185,0.3523507
3.0,492.35,195.47821,206.23334,25217.188,-0.726349327061806,0.49252696153784536,0.7804928,211.6333236694336,185.98788,3.1994656517084765,0.0,122233.84,1135566.4,387522.16,251873.33,117250370000.0,0.3971246905595849,1.3685708658302398,0.8836099,273932.8984375,387522.2,2.3410542291370806,0.7307167
117.03333,1026.7667,550.1679,581.5,64220.203,-0.44230043294821675,-0.090835905948788,0.44254714,247.86666870117188,546.2167,3.541977234166908,0.0,76073.6,2872685.0,1488777.9,1578158.6,1235261000000.0,-1.7260938828017296,-0.016851293186695045,0.7465338,2155506.875,1488777.8,2.326091621809951,0.5764561
63.6,1105.95,549.24615,543.1,134849.05,-1.4750594762902811,0.05804603289459234,0.6423561,569.9666748046875,542.7864,3.364367655242463,0.0,1005006.8,6022433.5,2617218.0,2318811.8,2664705600000.0,-0.025158842774155143,1.0819287775259385,0.6237129,1681097.6875,2617218.2,2.554348279744434,0.83890194
114.4,953.55,483.0449,418.4,79045.195,-1.115942962903072,0.4048558966469495,0.5592026,354.5999755859375,473.78485,3.4692714001520444,0.0,18313.32,2446584.0,933378.06,524186.66,652332900000.0,-0.7833473887042328,0.7506032915757331,0.86532056,999391.4375,933378.0,2.2513088626359585,0.51294225
77.15,750.23334,419.60895,518.9167,48975.47,-1.1403326339413196,-0.39528216655163856,0.5067147,333.316650390625,420.68484,3.478378087757291,0.0,160056.23,3616856.8,1089718.8,468711.88,1299249900000.0,0.5957072078538039,1.3736012027581872,1.0460005,1074663.890625,1089718.9,2.1369289271370504,0.59418404
241.8,937.56665,508.8692,537.88336,35829.625,0.05924540105693765,0.6413732783077906,0.357383,224.433349609375,494.17578,3.6104259046917213,0.0,141208.17,1167665.1,470003.7,231702.83,166437300000.0,-1.1120076697586454,0.8242109717470577,0.8680087,578703.234375,470003.66,2.305813057438065,0.68780684
5.266667,929.36664,412.66794,419.75,71629.13,-0.5562305680133783,0.05824476383174976,0.6231076,307.91668701171875,402.7318,3.3473042614248425,0.0,813126.56,2888047.2,1577419.6,1447055.5,555716440000.0,-1.1373181495219356,0.4990425041179197,0.47258443,1207335.8125,1577419.4,2.6495694963256393,0.8929186
51.25,1136.65,540.2423,598.68335,127407.54,-1.0734424618673117,0.14406091701485754,0.63478684,477.7666931152344,530.4773,3.3684363238141892,0.0,235962.39,7128440.0,2003558.8,792633.75,5475991600000.0,0.4191607863951612,1.3905406986087163,1.1679636,1782600.453125,2003558.9,1.998216780556606,0.537311
7.2,751.26666,480.26932,606.98334,68726.09,-0.7365097443680675,-0.8510831701906568,0.5244389,292.9333190917969,498.63943,3.4135670804777267,0.0,161332.83,1473088.4,507387.84,386594.84,184821450000.0,0.7733223242795333,1.4544325407755423,0.8472979,353860.1796875,507387.94,2.3792653506496317,0.74866635
0.0,974.88336,318.33466,264.25,114813.24,-1.0150373198293206,0.563745060708572,1.0226593,604.1500080823898,287.58786,2.807351667400064,0.23076923076923078,77529.04,3891522.2,1085439.8,776314.0,1408025600000.0,1.5701652380250355,1.750726382011992,1.0931997,544499.1875,1085439.8,2.135565277943137,0.5867156
20.483334,623.0333,265.27692,281.03333,27503.096,0.041522143508906595,0.214013666146233,0.6006345,142.59999084472656,255.00757,3.3909480636243474,0.0,93565.836,1075565.9,483051.06,414179.1,117421010000.0,-1.0516593209212883,0.6109131549303471,0.7093815,454225.171875,483051.06,2.4444852765056266,0.74053586
0.0,421.9,224.84871,248.55,22228.807,-1.2628394594753725,-0.11936243566539442,0.6370692,239.81666564941406,227.37575,3.3170903682505584,0.07692307692307693,80677.93,1148854.1,622490.6,775514.5,150128720000.0,-1.5646604142807496,-0.11413012940153762,0.62244225,654852.109375,622490.6,2.481556327382637,0.72618324
27.05,936.6667,327.5782,278.01666,50779.26,2.2591389703979052,1.4738222492619202,0.66091734,171.8833465576172,299.52728,3.411187615183424,0.0,115183.65,4599958.0,2342204.0,2964261.2,2388822000000.0,-1.3820815245605145,-0.10182756035202407,0.6598834,2366757.40625,2342204.0,2.4211502780739393,0.6258485
