minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
3.8333333,343.86667,99.54092,100.583336,11722.429,0.23456138126446602,1.0376939367006475,1.0370766,136.81666564941406,83.02778,2.684131766351069,0.0,7162.8877,651953.75,180903.69,123707.34,48481020000.0,0.6218802081432098,1.4585572874915922,1.2171342,138108.16015625,180903.69,1.668389521653446,0.38386577
2.7666667,187.9,88.8909,82.51667,4975.14,-1.4961094352003006,0.19088096616580286,0.75656986,131.40834045410156,87.45926,2.978748679023599,0.0,6815.1074,303568.22,83910.125,36858.953,10991977000.0,0.3347031952103112,1.360676787314785,1.2494634,87708.17822265625,83910.13,1.6200626347537712,0.41320884
12.916667,242.0,74.32728,53.166668,5014.2866,0.7425840682169147,1.2164752270913337,0.9083642,102.65000295639038,62.52037,2.9145944597466404,0.0,19517.422,157037.06,52140.848,36371.883,2279503600.0,0.9582629678425869,1.6501780419852012,0.9156765,18527.00830078125,52140.844,2.120014776212483,0.7482019
8.266666,1011.25,122.242424,25.433332,87966.47,5.892756762045881,2.787784225161952,2.3133442,30.56666660308838,36.127777,1.5066387571243078,0.0,14471.258,664881.1,238544.19,47039.023,82163180000.0,-1.4828018298586463,0.7083684831058322,1.2016274,440816.9052734375,238544.17,1.5613490819610525,0.37054297
6.0,972.7833,143.38939,24.85,82100.766,4.756574961477231,2.496753832264219,1.9052863,62.26666879653931,66.5,1.8925852607681293,0.0,4569.7256,898547.25,315332.34,43126.86,159645800000.0,-1.4933011532456775,0.7057691930184194,1.2670981,614813.8359375,315332.34,1.4174717662966305,0.25535154
6.5,207.55,53.212124,16.416666,5276.1646,0.5398586892963197,1.5225455361727485,1.3015242,35.00833225250244,41.253704,2.517436723520812,0.0,758.0515,94226.49,32229.135,4501.6123,1754892900.0,-1.4864053573601947,0.7033780617739126,1.2998004,67072.29428100586,32229.135,1.3278999788867176,0.1997707
8.583333,111.88333,35.01818,19.466667,1216.3594,0.3581344946000544,1.3782688643264442,0.9496007,24.166666507720947,29.414816,2.9261459715529012,0.0,627.5181,21010.885,6388.812,1203.3594,62880796.0,-0.8350661252408278,0.9450541427658701,1.2411919,9258.388305664062,6388.811,1.5534092623645683,0.39369842
11.433333,225.81667,42.40606,18.9,3983.4136,4.87597514841865,2.5247510213718893,1.4190688,13.241666793823242,25.46852,2.5749682561850022,0.0,393.85376,45418.09,12330.698,1117.8594,300686700.0,-0.6018266584450491,1.0319969247882856,1.4062724,19061.42552947998,12330.698,1.223453802646798,0.19497786
0.0,352.11667,57.774242,22.4,10158.834,5.030978931620421,2.558591289219448,1.6633794,22.125000476837158,31.488888,2.257330733532843,0.09090909090909091,69.41422,116090.74,33449.023,6435.0967,1894784500.0,-0.6358596475415834,1.0139733589988875,1.301357,46979.977783203125,33449.02,1.431840901819586,0.20446862
2.3666666,318.75,103.89848,112.98333,8841.033,0.42534913343873315,0.9783024643975371,0.86287117,113.1500015258789,91.3074,2.9136884969386307,0.0,29.225653,273390.4,70153.88,35272.977,8732557000.0,0.8186278728640479,1.5801300417126272,1.3320454,44952.99072265625,70153.88,1.5485499904127693,0.1927926
8.033334,511.26666,145.99847,55.35,35553.69,0.2073140249248775,1.354182605700405,1.2313958,142.75000190734863,120.74259,2.5331075942218755,0.0,177870.11,808769.94,423840.0,407270.56,49707024000.0,-1.0175812864742557,0.4517754879526576,0.52602565,321714.12109375,423840.0,2.3851375646151607,0.8601462
8.35,256.26666,111.35303,115.95,9674.065,-1.4884866637678646,0.23830917997502918,0.8421824,156.60833024978638,106.696304,2.8706861768844196,0.0,10956.43,520827.47,154323.73,61952.324,33209367000.0,-0.12314935323910925,1.1852213212614577,1.1808578,179498.73486328125,154323.75,1.6914210186883498,0.4461734
31.1,503.43332,216.88486,189.08333,21764.773,-0.716116030213477,0.457232752284931,0.648562,212.18333053588867,205.68889,3.138433289811439,0.0,25641.762,837785.25,366762.25,288647.5,111504290000.0,-1.718458150250806,0.22040874084631448,0.91046065,607724.359375,366762.25,1.8949536824482556,0.46691447
0.0,596.9,207.00758,168.88333,28766.318,0.5903898112055406,0.9043525987561336,0.78119516,175.1333351135254,186.68704,2.9758011582789203,0.09090909090909091,47954.08,1228455.0,370596.88,254574.95,154578830000.0,0.877688794730493,1.5933967001951996,1.0608971,132185.6640625,370596.84,1.9448342993254621,0.6256931
58.533333,499.83334,200.31514,142.03334,23219.834,-0.7793200999044037,0.7844600306154679,0.72530293,235.14999389648438,182.7889,3.099893913173665,0.0,3565.6677,1051958.8,287043.84,160263.81,130296210000.0,0.49027321264402524,1.4080075719267824,1.257528,265775.65625,287043.88,1.5905090217105702,0.31350908
8.766666,804.5833,234.8,130.78334,83574.23,-0.6526591596774507,0.9453797843089342,1.1739289,396.89166355133057,196.60556,2.4781342632621057,0.0,77365.88,2947463.8,941822.7,233369.64,1283198700000.0,-1.05169871352727,0.8573707526916017,1.2027568,1484910.4453125,941822.7,1.5915601207901833,0.39398476
2.1166666,798.7167,133.56363,9.65,59855.375,3.093884207590218,2.0536638227534185,1.7464937,137.43333268165588,74.26296,1.8687025326563367,0.0,12444.249,872115.0,297532.28,37352.305,146923390000.0,-1.4773647063248705,0.7133879821357327,1.2882833,589836.93359375,297532.25,1.3802035914278332,0.26658037
1.2666667,454.9,89.22424,11.416667,21145.434,1.5855670696891613,1.6512250646962314,1.5539216,126.35833477973938,58.366665,2.0404047280747393,0.0,11323.146,328237.62,115405.91,33887.992,16831159000.0,-1.326283581538003,0.7551413988062768,1.1241622,186943.1201171875,115405.9,1.7093626246752696,0.45825118
2.3666666,355.35,97.639404,8.466666,20947.18,-0.7501809206237771,1.0390347376752422,1.4133227,161.933340549469,79.59074,2.1203385914039,0.0,10380.727,604926.9,179591.23,62123.523,47502900000.0,-0.40638442611135295,1.0813430786678833,1.2135983,238401.98779296875,179591.2,1.6098729101406286,0.38705036
1.2666667,423.51666,83.4394,17.166666,17491.283,1.9675467588511095,1.7459653787090315,1.5112743,108.84167242050171,54.783333,2.145949319107742,0.0,2560.5732,361440.7,115968.28,28373.871,20983036000.0,-1.2269693516866884,0.784658438766994,1.2490934,206934.14038085938,115968.27,1.451641492377366,0.2427504
0.8333333,190.41667,52.412125,29.383333,4048.4434,-0.11884775308693163,1.0587255212205755,1.1574864,85.17500245571136,42.809258,2.518514558485595,0.0,3141.448,166980.39,50019.45,23205.525,3283213000.0,0.03905251046803748,1.2389147320466796,1.145541,52367.052001953125,50019.45,1.7522113945273123,0.47235775
1.8166667,395.81668,96.236374,45.25,18143.873,0.47222631400752757,1.3791772254132422,1.3345333,105.49166309833527,73.44074,2.317929329072522,0.0,7581.445,456407.1,153542.58,25084.264,37765780000.0,-1.4325943453247507,0.7270066135647866,1.2656697,292413.0339355469,153542.56,1.4313282904085625,0.29078543
1.85,366.58334,92.17121,31.9,16619.39,0.25783333047626567,1.3473403972372615,1.3335702,107.99166440963745,71.71666,2.3555371055123557,0.0,1449.3236,351598.94,121886.81,14150.471,25849326000.0,-1.499319684051944,0.704226211347112,1.3190701,258789.2685546875,121886.81,1.2907400951687547,0.18034917
5.3,588.48334,97.687874,25.216667,30288.824,4.017642210322209,2.3000888067349416,1.6986512,66.99999856948853,53.42037,2.094740844837853,0.0,2829.439,464193.88,146026.9,21767.346,36475675000.0,-1.2858850425577677,0.7778734391545418,1.3078827,269984.9870605469,146026.9,1.3420401817930787,0.21576591
5.1,787.7,136.22577,28.433332,60059.25,2.6986094693440963,2.020386285629964,1.7152772,77.19166707992554,78.40926,1.9792636429395973,0.0,9730.984,875044.2,304866.4,32491.2,158168660000.0,-1.4988261456249765,0.705838922746813,1.3045198,633451.5151367188,304866.4,1.3378672816051695,0.2379443
3.4666667,473.7,103.930305,67.066666,20005.527,2.3182334162792904,1.7974376235517815,1.2975868,109.33333492279053,74.00741,2.4801336736855997,0.0,2087.8066,514542.97,160543.61,28438.146,43432767000.0,-1.2221920835721414,0.7977203946465595,1.2981226,289373.7307128906,160543.61,1.3622849545196327,0.20551795
0.0,468.53333,42.598484,0.0,19956.254,6.099999323354938,2.8460496464821374,3.1619067,0.0,0.0055555557,0.0015618042061336403,0.8181818181818182,7376.1167,119659.055,42127.016,7376.119,2436744400.0,-1.4211929549042255,0.7350308406653558,1.1717752,72166.83410644531,42127.016,1.6333107564075526,0.43272057
4.4666667,390.66666,124.47424,42.716667,19207.434,-0.8683236110248154,0.7564647696674569,1.061595,207.87500524520874,108.23148,2.6245560705187403,0.0,105641.71,573403.7,215444.14,149960.11,26768755000.0,0.8934313820381221,1.6248218443614841,0.7594154,78761.72265625,215444.12,2.256917158035619,0.81875205
1.6166667,444.5,115.624245,11.383333,25051.955,-0.47309794361333646,0.9992709735135371,1.3051956,225.95833373069763,91.75,2.2578238633279195,0.0,10151.992,797638.5,235497.98,82476.56,82098170000.0,-0.3592660855357579,1.0978146414833894,1.2166889,306810.431640625,235497.98,1.6059447058261338,0.37751672
6.7166667,474.5,197.57123,16.416666,46925.29,-1.8904433987654485,0.22616162274937365,1.0454022,396.466655254364,188.0074,2.510293724882634,0.0,36317.98,2862377.0,899760.06,438638.7,913504200000.0,0.1167981962380944,1.259098956635393,1.0622544,725944.625,899760.06,1.8659767288995086,0.5038321
0.0,61.85,9.915152,0.06666667,338.05414,4.061057406396311,2.270256549512095,1.7680619,13.03333330154419,5.2462964,1.8073164068358682,0.45454545454545453,78.75865,14216.967,10536.508,12087.178,22696350.0,0.9510709291914647,-1.6414515845208348,0.45214877,1438.92919921875,10536.508,2.3284287246198607,0.5128977
1.1833333,487.61667,179.93182,160.6,29517.057,-1.1994913951677513,0.3424346287669963,0.91039985,288.87500834465027,165.60556,2.730822511825307,0.0,205575.12,1994451.5,675611.25,273657.75,441690000000.0,-0.26920834082851286,1.1533622743437433,0.9836983,659554.84375,675611.3,1.9858207565378954,0.6527666
1.3333334,541.18335,97.94243,10.783334,25403.305,3.659270010643807,2.1422896292036513,1.5515933,111.57499814033508,59.42778,2.1525610202171905,0.0,140.62791,278151.56,97332.79,84279.78,8679898000.0,-0.2839347041896212,0.8796285313503381,0.95719,98582.2763671875,97332.79,1.8707570766111383,0.25482365
3.3333333,433.16666,116.374245,99.5,18088.652,0.6850764113881724,1.160140762183909,1.1019197,175.60833477973938,93.73519,2.5803509138998555,0.0,27586.023,378922.6,170032.47,133463.12,19565881000.0,-1.6111191590614315,0.29229854735291505,0.8226552,243443.21875,170032.48,2.0561769136199564,0.6150983
2.3833334,915.15,230.93333,145.5,86396.266,0.5586319148326635,1.2687453810590357,1.213569,348.3416657447815,180.3037,2.4607164649942463,0.0,22711.035,2938156.0,904910.94,192731.34,1337845200000.0,-1.0844801910517525,0.8451861329141451,1.278195,1527067.67578125,904910.8,1.4216784792263661,0.24944016
1.8166667,407.93332,113.67272,50.266666,21353.285,-0.15895678779499045,1.159666160958627,1.2256874,140.099999666214,93.40555,2.4510292181415734,0.0,1712.4492,698080.06,212392.06,26385.373,81313400000.0,-1.2141424080024807,0.8051474238674269,1.342588,389540.76171875,212392.05,1.2641716452548115,0.14899607
2.4,323.23334,104.315155,60.916668,12939.23,-0.798918572267719,0.7193434609710051,1.0397058,158.74166822433472,91.31481,2.626445680036748,0.0,31857.07,528653.7,175325.55,61549.594,35643232000.0,-0.7318752060855673,0.9674394371337673,1.0768206,226124.462890625,175325.55,1.825686374679085,0.5440133
4.9333334,336.46667,125.32121,119.45,14165.205,-1.0163301509793528,0.5843317622422599,0.9055042,183.74999475479126,115.23703,2.8131681575177803,0.0,32499.297,778027.94,262004.83,164497.69,64009260000.0,0.062196151515169884,1.2073416655435134,0.96563303,226559.060546875,262004.83,1.9893207420947627,0.61599034
11.983334,527.48334,115.463646,28.316668,31853.666,0.9188609365214782,1.6152276679335815,1.4737984,65.04166507720947,81.18148,2.286454303502909,0.0,31508.186,676895.44,208575.56,83105.95,54518743000.0,-0.15166326252260331,1.1743366234956134,1.1194624,234229.63671875,208575.58,1.7928626438207633,0.5267277
6.4333334,707.56665,156.05153,32.0,53419.156,1.0309957930852809,1.5378089947209386,1.4121609,178.21666049957275,111.39629,2.2705351328602665,0.0,12260.355,1909962.2,513931.6,306943.62,413247770000.0,0.8063451139139204,1.5647096576368482,1.2508347,311294.84375,513931.66,1.6718650488241915,0.4089932
3.8,440.63333,119.86968,35.866665,23078.645,-0.20139041904058308,1.1330860289051607,1.2083687,170.09167098999023,97.12592,2.499657820261012,0.0,5666.54,761199.7,229717.75,46914.71,87861690000.0,-0.9893244156092811,0.8806270615937916,1.2903432,380635.41943359375,229717.8,1.4096805699502724,0.251617
47.4,170.56667,94.87273,88.1,1060.4996,0.8365582516874892,0.937507301557219,0.32727855,32.241668701171875,91.73703,3.3858415066721377,0.0,6419.771,24323.74,15063.148,15036.493,41557684.0,-1.5182825808992546,0.05701586750061365,0.42796662,10268.359375,15063.147,2.447345401410167,0.9003434
0.0,16.2,5.630303,5.516667,27.713104,-0.5850248915643985,0.6285673513724035,0.8914859,7.558333367109299,5.0814815,2.805253496596195,0.18181818181818182,8.627114,1805.4476,497.86267,94.73812,443397.47,-0.36511924693082776,1.1179717458020184,1.3374792,661.6262340545654,497.86267,1.405662326706853,0.27650446
1.7333333,39.083332,14.943939,9.783334,178.59483,-0.7829811187807234,0.7623750033673007,0.85265434,17.483333349227905,13.7296295,2.939870413651433,0.0,1104.6694,10750.932,5852.238,6797.4775,12935325.0,-1.4715679335254341,-0.18090222582674484,0.6145634,5819.5091552734375,5852.2383,2.26284698759343,0.73110056
93.566666,308.75,223.29092,217.85,4598.1255,-0.6826471517974597,-0.2498612858855877,0.28954962,99.40834045410156,228.20926,3.394909599953186,0.0,15654.987,242266.69,92245.04,70620.59,5052343000.0,0.5417343167608037,1.3339298984563173,0.77055454,26228.8623046875,92245.04,2.208333517132133,0.7473199
144.43333,288.21667,222.61972,231.73334,1807.4369,-0.779077032048717,-0.20586138725309824,0.18208392,59.008331298828125,224.01851,3.4348903006854856,0.0,12321.499,110366.766,40940.02,23203.1,1195244700.0,-0.1313813099003034,1.171606438418794,0.8444625,33242.47216796875,40940.02,2.139696457414854,0.7327102
20.4,198.83333,75.26213,62.933334,2618.9165,1.0537470680701952,1.3361501325283465,0.6483178,52.97500038146973,67.62778,3.1928236734652162,0.0,10888.334,102781.39,65285.33,77186.03,1337199500.0,-1.5723750392166624,-0.36608198840874795,0.56012183,63966.6962890625,65285.324,2.3133460589787536,0.7662903
2.2166667,50.25,11.659091,8.466666,180.94507,4.518067979891281,2.371104818936189,1.1000497,8.425000071525574,8.42037,2.857357904071565,0.0,239.25352,3447.7578,1435.4789,962.00977,1402841.6,-1.1853529324696586,0.6250679293958098,0.82510173,1759.7713775634766,1435.4789,2.096437163714096,0.66317284
0.0,247.03334,99.49394,112.35,5370.3115,-0.26550473633821126,0.34767340459625423,0.7022743,73.29166793823242,94.155556,3.0100858641846884,0.18181818181818182,31824.139,125727.734,82217.33,84341.31,1090468000.0,-1.2824654475446062,-0.1725689278227007,0.4016457,48801.5546875,82217.336,2.4590705884968713,0.9041661
69.166664,142.65,107.456055,105.25,628.6105,-1.2720479186922182,-0.06079479637141362,0.22246598,35.27499771118164,107.799995,3.423027263053444,0.0,90.87154,46223.008,15322.69,9238.494,258667540.0,-0.47740430143975354,0.9331696924193238,1.0496293,18703.64727783203,15322.69,1.787848497375337,0.33030894
21.116667,212.38333,86.52575,70.7,2885.1821,0.7716151199855261,1.0620951211868992,0.59189534,55.15000343322754,79.80926,3.221395995856608,0.0,17183.656,204581.9,103721.836,87828.9,5523084300.0,-1.5184728142541541,0.2968676846074594,0.7165073,134361.435546875,103721.836,2.187174398600159,0.69762874
3.0333333,12.733334,8.49091,8.8,6.7804084,0.07683187232474475,-0.4758196023770305,0.2924,3.183332681655884,8.625927,3.3910398294729314,0.0,23.81378,213.8154,90.91314,67.42761,4378.4043,-0.6967919139636418,0.8370035294421039,0.7278322,79.35736751556396,90.91314,2.2245185995897856,0.76057065
3.2166667,375.51666,111.33788,93.35,12450.443,0.7748844290995409,1.1287049376694038,0.95554936,144.76666259765625,93.998146,2.8040578001432577,0.0,27454.154,286973.75,112426.82,70255.234,8608030000.0,-0.6579031433096278,0.9252628708002075,0.8252432,112803.6171875,112426.82,2.1336316636131274,0.7124935
2.85,292.9,81.97575,16.85,13245.303,-0.8050758000214389,1.0498064459156922,1.3385949,121.94166707992554,67.33148,2.314027581269817,0.0,15978.127,305346.5,98312.85,20849.084,13449249000.0,-1.015385948177686,0.8797357662273634,1.1796107,145839.6845703125,98312.87,1.6510479683753598,0.44973075
3.8666666,51.216667,19.390907,13.166667,232.92058,-0.046544494016332205,1.125513111478751,0.75042874,14.141666412353516,17.57963,3.0964762024597166,0.0,111.91622,8095.156,2349.2136,1317.337,7368942.5,0.4742366988213633,1.4079421527763691,1.1555269,1896.9494018554688,2349.2136,1.7661176316431346,0.46931866
8.1,399.51666,106.03787,19.183332,17821.264,0.0010063538740170408,1.1422123502608463,1.2003611,159.13333940505981,84.31111,2.500807429946391,0.0,536.28467,513049.38,133735.25,25651.54,34686050000.0,-0.009508086506519131,1.2537776997979428,1.3926164,164311.0068359375,133735.25,1.3383403386208048,0.20537189
17.25,278.51666,121.29243,110.85,9518.337,-1.124903656432598,0.45164711140021524,0.7669208,143.1166706085205,115.38334,3.0092414729160044,0.0,13683.632,330280.06,135371.92,115076.71,13558694000.0,-1.2519174815679248,0.4379428452391086,0.86016214,178316.05908203125,135371.94,2.0064650824235755,0.5613791
8.5,207.98334,97.395454,103.26667,4605.4595,-1.3245772107499285,0.18841388052974514,0.66435695,113.60833168029785,94.98518,3.10398801645986,0.0,2143.989,152582.9,68836.6,45572.727,3129825000.0,-1.4000655422281632,0.5029395648493485,0.8127194,80873.2314453125,68836.6,2.073316280704531,0.54456925
0.0,531.88336,184.40001,62.366665,35227.46,-1.0002778946749684,0.7100808164456255,0.9704728,273.3749942779541,166.27962,2.7624871678709413,0.09090909090909091,11988.623,2231822.5,699676.25,290582.9,657581500000.0,-0.6437381725628102,0.9551721316128974,1.1589847,989259.337890625,699676.3,1.6439215235158264,0.33509892
14.133333,410.41666,142.59544,113.683334,17972.031,-0.7711740276535934,0.5848842382284279,0.8963891,209.3416690826416,127.111115,2.838870320499765,0.0,1353.7822,812413.4,203276.8,79029.695,79621040000.0,0.7070620816340285,1.5397524274828291,1.3881171,164292.314453125,203276.8,1.4563266559522756,0.2723663
2.8166666,355.61667,163.66212,70.55,24845.53,-1.8406475047087194,0.21987133591709426,0.9182894,315.98334217071533,160.20555,2.7587729908329823,0.0,64348.246,1644383.8,435787.84,109662.75,330696620000.0,0.3463917092820701,1.4019675709027521,1.3195922,425606.12890625,435787.84,1.5598489012370573,0.4407682
12.083333,449.9,178.97272,43.25,33529.367,-1.519410764538553,0.4514498640746569,0.97550505,294.3333387374878,167.41296,2.719972141977529,0.0,185425.62,1546429.2,620687.56,404698.56,207178830000.0,0.03182306803246604,1.202508016514191,0.7333303,351551.3671875,620687.6,2.2466244399615376,0.7908861
35.183334,464.93332,191.42726,74.4,27848.037,-1.465827544450631,0.4881545080859624,0.831184,292.96667671203613,178.39815,2.953074530055835,0.0,54801.875,1677633.0,518674.75,229615.28,339740230000.0,-0.22412127728405817,1.1258229014758685,1.1237724,618192.35546875,518674.75,1.7635107556522835,0.48841852
8.083333,507.9,148.9212,139.63333,21661.1,1.203682138754723,1.2598902961067218,0.9422961,175.316668510437,124.68332,2.839085566619806,0.0,8513.258,774553.25,324860.3,280346.72,72565970000.0,-1.1449482308647994,0.4264875000038954,0.8292202,399308.20703125,324860.34,2.022193988708044,0.48621473
1.2833333,243.91667,82.24545,58.133335,6587.3413,-0.5249804175209154,0.8699633759539317,0.9409073,102.49999952316284,73.27778,2.820423231385172,0.0,2332.7788,182387.36,45044.254,9733.37,4129694000.0,0.5604006535156709,1.4906985947086961,1.4266568,39209.016357421875,45044.254,1.4074390109725903,0.35633996
9.433333,312.68332,91.35303,67.38333,7615.784,1.8433702042788855,1.621194118041266,0.9108315,54.45000076293945,75.86296,2.956036715505442,0.0,2044.7761,120242.61,27521.611,5243.8916,1802352000.0,0.8558989815897435,1.6221833086304775,1.5425738,19000.68341064453,27521.615,1.286663288853552,0.3419039
0.78333336,351.86667,102.74697,107.45,9730.08,1.7738039457303136,1.3975864134773222,0.91536194,107.6749963760376,86.39629,2.8795518050351716,0.0,20401.645,530315.25,253001.58,259060.22,28000674000.0,-0.9528685496996161,0.2028975596296507,0.66139513,203438.671875,253001.61,2.2202585388902922,0.6705262
0.6333333,231.81667,49.98939,3.7666667,7223.374,0.33745566489798673,1.4301987146945705,1.621048,50.90000003576279,35.27037,1.8815738353687688,0.0,403.68478,141197.78,47204.91,5512.238,3857229000.0,-1.4687167634569256,0.7150899825843923,1.3156807,95396.03289794922,47204.91,1.3040793978250904,0.18528508
1.1833333,263.85,58.154545,10.1,7913.9717,0.5010653152747286,1.3870181765384189,1.4585364,81.36666309833527,41.62963,2.1638522302702383,0.0,12755.764,222264.12,69831.32,32717.625,5371161000.0,0.23521313214698258,1.3394320706474176,1.0495033,56483.65673828125,69831.32,1.924895487740827,0.61815244
2.1333334,255.28334,38.04849,15.75,5316.198,5.686717396591252,2.729001300390387,1.8271191,11.733333349227905,17.901852,2.1387312450888025,0.0,13318.468,79611.71,34410.793,30198.625,494367070.0,0.09039581410934217,1.132412953695572,0.64614516,19990.910888671875,34410.793,2.3148843089551145,0.82774365
3.2166667,141.3,38.43334,20.95,1936.3342,0.6077741414939157,1.3046267810825145,1.0916557,51.33333349227905,30.916666,2.7014434611784646,0.0,1166.1581,48217.21,17021.115,8402.895,310074080.0,-1.0210074951101828,0.7725826947193224,1.0345339,24625.611572265625,17021.115,1.8196653180090454,0.47632203
2.6166666,281.95,86.00757,30.583334,8879.434,-0.44759847754920434,0.9031498309945342,1.044623,135.23333549499512,73.50186,2.677947385173409,0.0,40345.758,349865.34,116273.445,60433.734,12100195000.0,0.4822642240002395,1.4511406509707752,0.94605345,76625.0615234375,116273.44,2.0665025950418747,0.7111647
0.0,264.48334,80.80455,48.35,10504.31,-0.7466443942310188,0.9585079007876681,1.2093488,123.52500057220459,69.37408,2.4188484015686664,0.09090909090909091,570.044,351362.75,98608.85,18825.426,17506914000.0,-0.5877797504736364,1.027248116771516,1.3418036,149646.6944580078,98608.85,1.3418841110210475,0.19219448
1.85,245.58333,77.722725,12.983334,9809.666,-1.2299514109163578,0.7376669970168217,1.215018,154.61666655540466,67.501854,2.373956043815106,0.0,14320.483,363841.72,110668.02,54245.465,15231964000.0,0.09611609814955413,1.2538243142918484,1.1152078,115528.01171875,110668.01,1.8050240866229872,0.52497345
1.05,378.9,123.454544,111.95,18702.36,-0.9528927623520604,0.6590868776497939,1.0561966,215.30833441019058,108.67222,2.5504203832521424,0.0,94084.16,789706.25,311766.2,249464.12,50887447000.0,0.5335188758796363,1.3824921189019346,0.7235629,125234.5625,311766.16,2.2638484816939557,0.80319566
0.21666667,140.33333,32.92424,8.25,2347.7156,0.17260386145735485,1.291801049633303,1.4031711,45.55000203847885,24.624075,2.204760922599263,0.0,5833.2383,71550.55,23610.36,10276.91,572747800.0,-0.17528586959231562,1.1841472001945499,1.0136292,22917.0673828125,23610.361,1.9502871518406644,0.63078964
0.1,234.23334,80.83788,22.883333,10165.076,-1.440159244250796,0.636425021788727,1.1891702,174.83333534002304,72.76481,2.3640413969198883,0.0,9720.972,454785.97,133219.5,76156.2,23257487000.0,0.4280100367664792,1.3825139632073675,1.1447577,116392.5419921875,133219.5,1.779124171720204,0.49370927
6.15,166.81667,58.31818,14.233334,3608.9688,-1.1755076226944605,0.6135990177868389,0.98218036,94.89999723434448,52.059258,2.74297739811141,0.0,5722.806,122904.91,54249.49,33586.055,2292419600.0,-1.549471936795413,0.4773880455259447,0.88257456,83710.0947265625,54249.49,2.000330392806772,0.581479
6.7833333,249.33333,40.839394,14.133333,5153.6836,4.855501601793877,2.5281891083426196,1.6760356,7.633333683013916,21.457407,2.2713403602969167,0.0,1362.0504,48631.48,17197.146,2650.2637,453333400.0,-1.487945781039523,0.7100046316746622,1.2380906,33000.080139160156,17197.146,1.4935664980614713,0.34259027
0.0,624.8333,87.76061,0.0,36498.94,3.9214558537593165,2.2705522120136528,2.0756023,72.32499694824219,37.837036,1.2834689595686188,0.7272727272727273,4095.2896,481338.84,153579.83,11780.65,42591360000.0,-1.4016624193830876,0.7413123481669844,1.343775,300993.3447265625,153579.83,1.2540903077757883,0.19277579
10.95,205.21666,42.639393,17.35,3375.925,3.8190461217258314,2.2682965632048533,1.299239,17.78333330154419,28.096296,2.657017712020736,0.0,134.41092,44325.543,13935.843,670.1208,368296740.0,-1.4070505206971247,0.7396092492904689,1.3771007,28053.10287475586,13935.841,1.1566354340361085,0.12265684
7.65,512.6,102.40757,27.316668,24049.736,2.5180967515258548,1.9032330738370167,1.4438655,100.72499752044678,67.35926,2.3460457048189385,0.0,268.76135,432111.72,141658.73,11682.28,36613562000.0,-1.4658009758181605,0.7157656222811777,1.3507582,295168.8787841797,141658.73,1.2035021207568313,0.10240262
14.3,1134.3334,419.23935,217.26666,163359.73,-1.138337645550944,0.5405567051282363,0.9192087,595.6499938964844,384.77774,2.788494283134656,0.0,85228.164,9235911.0,2135599.8,900282.9,10358342000000.0,1.010107182321077,1.6838862765604294,1.5070417,1184878.9296875,2135600.0,1.3523665425339033,0.31698057
0.0,56.383335,8.527273,0.2,299.79056,3.51555789539616,2.1933286930876545,1.935987,6.491666745394468,4.1574078,1.580621385039341,0.18181818181818182,2.597891,4672.297,1376.736,39.281387,3777133.2,-1.2309591614793514,0.8028195441575553,1.4116613,2611.069796562195,1376.736,1.0825649482710555,0.07139674
40.416668,1114.2833,786.1697,893.35,110362.625,0.498238282036799,-1.3124768856686002,0.40290102,251.58334350585938,832.57404,3.2917329440019554,0.0,349.84055,1284009.4,433434.47,353330.3,199717810000.0,-0.499740409738223,0.8290919357627801,1.0310625,539873.5595703125,433434.4,1.7354328387318767,0.12739433
5.9333334,591.23334,102.13333,23.666666,29044.902,4.507641477568693,2.400780633389807,1.5910034,91.0,58.477783,2.2743824848624405,0.0,1389.7656,501025.5,153694.02,30666.58,39473710000.0,-1.1086659661033176,0.8352951354850656,1.2926978,267106.56201171875,153694.02,1.3801243332865953,0.20158494
6.25,109.8,32.771214,23.783333,867.972,2.345623765145384,1.7731922771558448,0.85716414,19.408334255218506,27.15926,3.0334867908647185,0.0,176.30649,7715.21,3235.4207,3145.9019,6233354.0,-0.716245438059564,0.5089243360861447,0.7716674,2922.8480834960938,3235.4207,2.107375465919193,0.5806648
4.8166666,444.46667,110.82121,32.683334,24591.445,-0.16444619164981855,1.2108383000817244,1.3491889,151.96666622161865,85.52778,2.318267827326559,0.0,23084.21,704904.7,213559.83,83925.89,57442220000.0,0.07165874630571922,1.2727810974440446,1.1222667,197705.119140625,213559.83,1.8109604460935105,0.5394088
0.0,405.75,78.99849,17.966667,16572.342,1.876038748820437,1.7967470353067456,1.5537345,63.50833320617676,51.47037,2.1476504377644248,0.09090909090909091,1333.292,227475.5,78768.57,15294.106,9871206000.0,-1.4777400419781452,0.7056154381433426,1.2613399,155652.7451171875,78768.57,1.4169358995779793,0.23790385
