minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
5.0,7.0,5.4333334,5.0,0.6522223,0.19170695146977934,1.4090668257976018,0.1417213,0.3833334445953369,5.3074074,3.44577481476561,0.0,0.00084466033,39.9588,10.284819,5.038353,161.83536,0.040282314905856875,1.2123555436758824,1.2369156,10.866827070713043,8.522091,2.6793233659791786,0.18759148
5.0,7.0,5.333333,5.0,0.5146667,1.1071244296178433,1.7195001079526921,0.12825313,0.0666666030883789,5.185185,3.448324347614073,0.0,0.8701461,24.266104,7.2109632,4.2371163,52.478203,0.25325320584901556,1.3122142193934458,1.004607,4.124881029129028,6.236934,3.085997629138792,0.6320152
3.6,5.0333333,4.6757574,5.0,0.33335358,-0.4694850582460166,-1.170340334023443,0.11773464,0.4333333969116211,4.7555556,3.44890633701564,0.0,0.3463441,23.144775,6.397082,3.7585187,51.09253,0.059112775464314815,1.207669350088064,1.1173694,7.055645942687988,5.424632,2.8998631752103416,0.48923934
3.0333333,5.0,4.642424,5.0,0.43779802,1.3063764057065672,-1.6640336147510622,0.13589258,0.34999990463256836,4.7814813,3.4448850083569704,0.0,0.07952148,35.70203,9.652463,2.5044203,152.63576,-0.11465602164293687,1.1507394837524316,1.2799412,14.717540740966797,8.154588,2.5802551652152377,0.24199231
7.55,1130.0167,234.81972,27.616667,140960.81,0.9665126139137148,1.5314125613679628,1.524468,273.4583387374878,160.60555,2.0867221601093533,0.0,55695.92,11307926.0,3450326.2,2049121.1,12314924000000.0,-0.09104232463288175,1.0790547967716166,1.0170814,4329139.0,3044601.0,2.9921020545797847,0.46832827
14.616667,958.63336,215.16364,101.75,85143.19,1.84772745127683,1.6705313618503583,1.2930335,253.583327293396,154.8389,2.4616902384001214,0.0,6203.2944,6116986.5,1366050.2,219130.69,3784666000000.0,0.4042249601681829,1.3488378032854453,1.4241216,1999219.015625,1057769.6,2.430658315140845,0.22472847
5.65,906.26666,227.45909,41.083332,89921.92,0.19475215984125738,1.1607309671707575,1.2569938,410.00833654403687,176.68147,2.382766278902499,0.0,3390.4722,8447672.0,2475406.0,1563216.0,7143218500000.0,-0.23776190685379106,1.0798504819746504,1.0796936,2670750.3125,2157201.5,2.8981534566177753,0.32987726
0.0,788.23334,212.32275,23.916666,91256.12,-0.349846754591872,1.142577711819095,1.3565571,287.5250120162964,171.92407,2.2250523110675724,0.09090909090909091,219086.38,8480874.0,2933350.8,1969767.0,6636057000000.0,-0.22980487826828222,1.0239983675566813,0.87819517,3304284.5,2675781.8,3.1826293054945483,0.6441236
0.0,1098.5167,354.99844,462.25,134359.97,-0.6551377859871219,0.5353301750333045,0.98449194,560.7083206176758,311.82962,2.6183871929398395,0.09090909090909091,43921.7,15652367.0,8705456.0,9012773.0,14643871000000.0,0.24556765227314514,-0.3346917804261657,0.4395785,2114714.5,8861329.0,3.5156768159126344,0.6829069
2.9,1092.0834,301.7485,50.383335,170338.62,-0.4533320198993058,1.0648969526077823,1.3041127,470.34164905548096,247.13889,2.29522275071108,0.0,340500.0,14539701.0,3874406.2,1046712.1,24213237000000.0,-0.020903774418134624,1.2383974449544681,1.2700512,6518336.5,3226098.2,2.6920300643550608,0.4116827
7.1833334,574.68335,161.77728,21.35,51040.18,-0.8527772486034197,0.9854195266487542,1.3315032,287.0249938964844,133.07593,2.266440458301797,0.0,109612.82,4302056.0,1021257.44,253737.17,1841640800000.0,0.4409687709915264,1.3784056024764773,1.3288232,1393524.125,805879.8,2.6452239446022054,0.4203314
9.1,836.7167,160.62727,26.133333,67087.164,2.2535148522647006,1.8336432180205877,1.5374608,181.9916696548462,102.34259,2.1643145895499996,0.0,18.357267,4749329.0,1433435.8,784969.7,2195895200000.0,-0.15719971939917698,1.063674670575898,1.0337787,1805693.0625,1262301.5,2.960450504541065,0.26152995
4.616667,1062.55,181.11212,18.55,107400.75,2.8814594887444045,2.0225833473752495,1.7252808,150.70000457763672,102.78519,1.9286801203994182,0.0,94825.836,6385606.0,1869763.2,1094520.1,3731943800000.0,0.03000320350878871,1.1606113827074387,1.0331918,1895095.3125,1620590.1,3.001360864932512,0.5310349
4.1666665,754.2,162.88333,27.133333,79842.54,0.6392832131636177,1.5915318274272874,1.654033,89.3999981880188,114.816666,1.973421021906029,0.0,139587.23,4410209.0,1261427.6,553056.1,2023049000000.0,0.03815849522981818,1.2502894091975776,1.1275631,1273118.5,1077160.2,2.9112558339882826,0.52763426
2.4666667,774.65,271.2894,251.53334,81367.42,-1.164510023837811,0.5158616816840514,1.0025271,461.9833278656006,245.22963,2.6258876992156766,0.0,11482.519,8715264.0,4714785.0,4491653.0,6137549000000.0,-0.8374277739680878,-0.0062454473706513615,0.52545506,3673991.5,4778678.5,3.4571592682211083,0.6202768
7.4166665,964.4,176.9015,22.666666,91911.71,2.196400439484016,1.8480896538828067,1.6340208,171.24166440963745,108.23333,2.0182660289182737,0.0,7425.1875,5042667.5,1194470.5,344495.62,2830228800000.0,0.2588515106577698,1.323702185187849,1.4084302,2071367.177734375,952547.44,2.4310918779266038,0.19539902
3.4333334,1090.05,280.43484,37.666668,145884.06,-0.22685529920720882,1.1220067661069983,1.2986006,448.59166145324707,221.25555,2.326529897954844,0.0,39086.383,12284962.0,2901939.0,488788.0,17096135000000.0,0.11469280009058425,1.2842656704925406,1.4248222,5247189.703125,2309196.2,2.4137560132576406,0.24088965
2.95,5.0,4.004545,3.9,0.8852272,-1.8042724684030087,-0.007723278230079739,0.22401537,2.0,4.011111,3.4228378706602536,0.0,0.6447932,104.15226,34.237057,13.573202,1289.5743,-0.8802029153714193,0.8215256856679419,1.0488824,49.69564342498779,30.934965,2.9066356298593115,0.40884212
3.0,6.0,5.098485,5.383333,0.9548586,-0.028317331962267378,-1.0461547073881854,0.18273933,1.0416667461395264,5.2314816,3.4332950592066167,0.0,0.08091267,43.224808,14.022261,11.831872,200.36206,0.017317937581987408,1.0589159089750892,1.0094614,16.0876407623291,12.634878,2.969366504673263,0.38649717
5.866667,8.933333,6.4151516,6.0,0.9324697,2.356092920987904,1.9478036134285472,0.14352055,0.21666669845581055,6.1962957,3.4457341128496544,0.0,0.02173067,38.905087,10.411396,3.0118992,180.21077,-0.04752916894665349,1.2408860758324567,1.2893814,13.72658622264862,8.765575,2.6502278162387167,0.3113524
5.766667,7.9666667,6.360606,6.0,0.6179596,0.6032299169496906,1.5688994261581206,0.11783796,0.183333158493042,6.248148,3.4499592714208727,0.0,0.19909394,22.574324,6.573636,4.305936,44.427513,0.7578911706471683,1.425644762729905,1.0139589,3.441305637359619,5.6985316,3.0575535750775558,0.54378474
5.616667,9.05,6.6787887,6.2,1.197283,-0.04758047588783931,1.1553257093725067,0.1562084,1.0833334922790527,6.5333333,3.44270892333353,0.0,1.0611753,62.55875,23.443642,18.28036,354.53223,-0.31047462323806707,0.9415930344526346,0.80316126,15.865007400512695,21.922491,3.249176157871231,0.6522168
5.766667,17.716667,7.660605,6.2,12.27135,4.512269360593422,2.4175470675989716,0.4360003,1.316666603088379,6.7537036,3.3516923791998807,0.0,0.0022355013,371.3051,174.62842,139.86316,18326.803,-1.439064623793812,0.33510610938389435,0.77522624,267.1889419555664,172.62384,3.2087965850378635,0.32025737
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2.95,3.5166667,3.0424242,3.0,0.024964642,5.9458091334778125,2.7967571354538454,0.049516115,0.0,3.0,3.4577387098740235,0.0,8.567073e-05,0.4888011,0.08020182,0.00018601952,0.02312443,1.6252156743605939,1.751219422863173,1.8960565,0.03179069374164101,0.050339714,1.6636133918675025,0.017014984
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2.6,3.0,2.959091,3.0,0.014409097,5.8225805540552145,-2.7704097678261963,0.038677976,0.0,2.9944446,3.458311387179288,0.0,9.163771e-05,0.44090554,0.074043505,0.000448205,0.018726531,1.5068779233051277,1.704835436673084,1.8481691,0.03848961602488998,0.047415305,1.730197037528569,0.029113088
3.0,5.0,3.430303,3.0,0.650101,0.23385148589173754,1.4257861037289228,0.22411019,0.36666667461395264,3.3037038,3.4262805150765736,0.0,0.0002842588,39.337738,10.122406,4.92673,157.05377,0.04156432435996127,1.2139942775342845,1.2380564,10.543760180473328,8.386659,2.6781987733203527,0.17284892
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.3,3.0272727,3.0,0.008181815,6.100003928888308,2.846050760213265,0.028488982,0.0,3.0,3.4588612963135588,0.0,0.0,0.19895767,0.032956067,3.85247e-05,0.0038233022,1.5692108714209674,1.7287461600525824,1.8762207,0.015073263483486699,0.02086102,1.6798285903556567,0.025457865
2.65,3.0,2.9681818,3.0,0.011136357,6.1000059103213395,-2.8460508791241903,0.03389883,0.0,3.0,3.4585744937312572,0.0,0.0,0.27080354,0.04485688,5.2436182e-05,0.007083141,1.5692104937484412,1.7287461814401968,1.8762206,0.0205163885964339,0.028394168,1.6798285553911907,0.025457827
0.25,3.0,2.5636365,3.0,0.8480455,1.8169838035902446,-1.844854852497143,0.34249702,0.17499995231628418,2.7722223,3.336876983535966,0.0,1.2795813,43.069386,12.628374,7.931217,162.81912,0.22718239948675079,1.2793309326591742,1.0104277,9.129416465759277,10.892716,3.0690485703657653,0.61284846
0.0,3.0,1.5727272,1.85,1.8811817,-1.7972778857197307,-0.08473794564106123,0.83150643,2.8749999962747097,1.5888889,2.796239368030664,0.18181818181818182,1.8262622,284.7976,81.24655,10.600668,11223.249,-0.7007105107962799,0.9776771137233408,1.3039303,126.3657877445221,69.961945,2.510547036634194,0.24374793
0.0,3.0,1.3318181,1.2,1.6591364,-1.5502074312425693,0.22375455655101845,0.92214626,2.5,1.2944444,2.6644512307881953,0.36363636363636365,1.370863,256.09073,72.03986,21.86322,7667.049,-0.2916790089868204,1.1190694169673518,1.2154615,121.28821086883545,61.732433,2.7266269993879546,0.36843452
0.0,3.0,1.8681817,2.45,1.7336365,-1.4606786331649155,-0.5816312101183582,0.67199117,2.4749999940395355,1.9499999,2.971766482305473,0.18181818181818182,0.14000905,286.60187,84.614624,8.645012,11138.307,-0.794054294312684,0.9123072172829606,1.2472806,160.26834106445312,73.93165,2.5720575206248593,0.18890366
10.433333,575.6,167.30151,43.95,36604.363,-0.3086207697290546,0.972096727601517,1.0903608,281.8083324432373,139.3648,2.6341075443433644,0.0,1170.1339,2902466.5,693472.1,332568.47,738705340000.0,0.9222017664862832,1.4798226537944972,1.2393861,495932.265625,555591.0,2.762076728773214,0.3263005
2.2333333,727.5833,241.34999,48.316666,74304.39,-1.060961371898116,0.6496120032146453,1.0768708,375.0583381652832,213.8926,2.5539369052098904,0.0,129712.164,8196417.5,2249573.2,1101631.9,7410929000000.0,-0.10736467169153396,1.1888769879814098,1.2101415,3785595.09375,1901665.5,2.76504361242198,0.4276687
10.383333,957.9167,400.80304,504.95,93269.266,-0.9457195003006738,0.07044291174571925,0.7265106,502.70001220703125,382.28146,2.9888197423795306,0.0,101536.46,17595054.0,5261690.0,1710663.5,35916987000000.0,-0.6333204145753353,0.9623017092546384,1.1390026,7783967.125,4609580.0,2.795937048375339,0.35142967
8.45,585.48334,283.13333,283.13333,60992.24,-1.7579899227368,-0.006016312873636015,0.8316679,482.791672706604,280.05923,2.8294610883946545,0.0,13148.2705,9478434.0,2831719.0,905917.1,11291072000000.0,-0.6361694670874436,0.9935337895164862,1.1866357,4488858.34375,2483705.8,2.739510992194256,0.33708867
2.95,1034.1666,293.0439,81.55,135284.38,-0.5219422790440738,0.9690513590109507,1.1967261,485.59165954589844,242.92963,2.4421287864333525,0.0,46479.508,12568281.0,3563326.5,1295391.8,18609523000000.0,-0.3984286010510103,1.0891606756114405,1.2106316,4464764.21875,3064407.8,2.716196112161175,0.32565245
7.5333333,812.95,219.83183,68.25,65296.85,0.49857361670578193,1.1922419768305201,1.1083047,313.9999933242798,177.51852,2.628231379439598,0.0,5483.1465,6405012.5,1817182.5,693944.2,4657444000000.0,-0.4660306376722021,1.058118667267588,1.187614,2331333.828125,1564806.9,2.7476570284457242,0.3214075
8.883333,843.06665,234.38788,266.08334,69032.984,0.5471088081982209,1.1178121123397677,1.0688009,285.69999408721924,191.81297,2.6269625860392765,0.0,7488.5884,7874334.0,2246062.2,918281.56,7233395000000.0,-0.498950116594044,1.0538466218582139,1.1974277,2435302.3125,1937907.9,2.7299690398519694,0.31520057
5.6833334,809.93335,251.70909,56.416668,99686.48,-1.2010585226045483,0.7300893624833433,1.1959772,512.5833148956299,217.02034,2.3934100098734157,0.0,7982.2734,9758032.0,2652174.2,1181939.2,10315478000000.0,-0.29363877227481927,1.0938018656106183,1.2109958,3183267.796875,2246568.8,2.6928510549039384,0.2613498
2.3666666,931.1667,276.90305,160.85,105634.6,-0.6643840511434282,0.8568649960850632,1.1191261,492.9166555404663,234.7111,2.537723248072463,0.0,159207.62,11240906.0,3076285.5,842559.7,15411708000000.0,-0.18892875750276739,1.18316677956343,1.2761412,4876159.25,2599236.2,2.6625950936862464,0.38427666
11.116667,732.55,257.85608,33.733334,98346.125,-1.5891637890388213,0.5778484861138723,1.1595912,589.733344078064,232.52777,2.4359728647302523,0.0,138969.9,9562506.0,2673941.5,1120486.6,9516113000000.0,-0.21992142347283794,1.143952286081739,1.1536602,2814168.96875,2278160.5,2.838033593324791,0.45549464
7.3166666,860.9167,284.1197,98.73333,103003.02,-1.1727682626459792,0.6231786429341387,1.0770289,521.6166620254517,250.78703,2.552969206339302,0.0,285133.84,11758987.0,3219826.5,1225238.0,14469609000000.0,-0.011887054947473885,1.2146447886636533,1.1813971,4705080.375,2710329.5,2.8216300442187423,0.4758126
8.833333,785.7,310.197,332.08334,90215.19,-1.3210487955110732,0.3777016193319198,0.92322147,499.4583339691162,290.84814,2.7413335103996386,0.0,92170.05,8737319.0,1910804.5,357178.62,7582379400000.0,0.5877281263243646,1.4466717851432085,1.4410747,1657609.03125,1455542.8,2.479242218817787,0.3381055
4.5333333,596.35,213.20303,92.71667,53568.438,-1.0738028442360819,0.6795657118470974,1.0350581,337.2166748046875,193.81665,2.6428289299893377,0.0,2867.8423,5838236.0,1607879.2,415011.56,4239020500000.0,-0.34675880920246493,1.0930901463161224,1.2804992,2616655.921875,1369211.5,2.5814232036241505,0.22193407
8.95,714.13336,147.86969,56.533333,44444.824,2.8349135629097217,1.9327347140353535,1.3593619,179.73332929611206,100.38705,2.43529245041329,0.0,186676.38,2712547.2,883449.56,672062.7,667776840000.0,0.08666097058859235,1.2102578004373192,0.9249833,676320.0625,780511.0,3.160606267653479,0.66540915
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,3.0,1.6136364,2.5,2.2375455,-1.9375240888738208,-0.16364294983611047,0.8838609,2.974999999627471,1.6388888,2.67299315012379,0.2727272727272727,4.0493526,291.23572,79.86169,20.277897,10112.225,-0.016022631845078017,1.2247336024453648,1.2591715,115.74446296691895,67.537895,2.6893175719584943,0.38638684
2.35,5.4666667,3.1606061,3.0,0.6225709,5.150579396159362,2.4955433894183856,0.2380278,0.0,2.9944446,3.424419682699425,0.0,0.25756487,6.1006346,1.5180436,0.51231813,3.3714623,0.8926640110593027,1.542795448233111,1.209553,1.268063724040985,1.2160336,2.8776757537681625,0.56229955
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,12.6,1.1454545,0.0,14.432729,6.099999379509242,2.8460496389545336,3.162278,0.0,0.0,0.0,0.9090909090909091,5.819378,313.6846,66.92473,12.440985,9226.063,0.9542219716336229,1.5393602065794316,1.4352303,58.86893939971924,50.047047,2.5291503000935545,0.39057404
5.633333,9.933333,6.842424,6.9666667,1.3175757,3.013472062141414,1.8076132365331905,0.15994897,0.8833332061767578,6.633333,3.4423755373057854,0.0,0.2948159,38.92624,11.811371,9.352659,96.45484,1.9164285020935479,1.525765584905714,0.8314989,7.909799575805664,10.393342,3.251444649748064,0.63831174
1.3666667,246.93333,58.20455,23.333334,6308.81,0.9010640168439479,1.4701182681147231,1.3011292,69.84166622161865,43.550003,2.4268311088214567,0.0,14498.692,221320.53,109770.46,89218.02,3846204200.0,-1.0087722337314564,0.2697416814474423,0.5649769,94932.625,108290.62,3.4525441764349285,0.80008715
0.31666666,324.53333,111.85757,48.583332,17426.438,-1.3472000227373158,0.6212086185314017,1.1252334,224.27500200271606,100.62038,2.4602300129868624,0.0,23511.477,1956635.0,508372.47,112400.12,417948700000.0,-0.058998433167483544,1.20953900196723,1.2716848,913717.046875,420790.5,2.678820592010397,0.40089414
0.95,121.53333,38.946968,38.9,1293.2653,0.5003377429719453,0.938270726259299,0.88038737,48.60000038146973,33.99259,2.866182639381306,0.0,1956.8495,52699.633,28189.23,23838.574,309282700.0,-1.5275666635226663,0.149499506234157,0.62387073,31074.369140625,28345.78,3.390885617167171,0.74046075
0.73333335,80.15,30.625761,16.633333,864.17676,-1.1493458648713264,0.5647191036838106,0.91520435,44.858333349227905,28.444445,2.8081818524503857,0.0,387.002,90583.5,29651.31,19217.76,879843650.0,-0.6137461073224175,0.8134919982006172,1.0003659,46232.404296875,26772.408,2.9482853699774196,0.3907177
1.45,75.4,27.071215,25.483334,524.14557,-0.2001260232361255,0.8223910265911015,0.8063468,26.21666717529297,24.54815,2.9767272656322614,0.0,1205.5784,46766.582,23997.117,18782.55,240735630.0,-1.456485085357219,0.008464628860153348,0.6465634,25704.033203125,23999.125,3.346199188255896,0.67719185
4.3,522.31665,125.75757,37.083332,30325.979,0.6101347683793477,1.4061785765962362,1.3203131,142.39999628067017,95.19074,2.36821244631288,0.0,0.011424065,2420542.0,563190.9,118633.31,629723000000.0,0.09962969263999977,1.2532495119158498,1.4090265,1016348.39453125,445539.97,2.4132001861180066,0.08234285
0.5,429.16666,73.45909,39.733334,15467.883,4.415868072109954,2.3742581268579164,1.6142603,56.89166736602783,42.04259,2.191160015973431,0.0,1052.3082,872049.3,192297.14,24156.637,82485660000.0,0.26598598119769257,1.3266390124976042,1.4935384,316511.7138671875,147887.39,2.288571267692637,0.17692734
0.6666667,241.21666,38.119694,12.166667,4955.786,4.662270434690461,2.4551206126951204,1.7608019,27.266667008399963,19.714815,2.040449352761969,0.0,16280.027,236676.94,83849.12,56253.66,4247147800.0,0.0681232965460592,1.1781424357119008,0.77723116,51924.1171875,76098.32,3.3174138717971324,0.7599765
2.1166666,366.85,60.42727,32.05,10863.882,5.254824901021324,2.5949006204436413,1.6446111,47.483333349227905,32.85926,2.2544950040182283,0.0,4796.646,178421.73,47301.98,28782.748,2418902500.0,1.5456900506069902,1.614488574899559,1.0397522,39011.724609375,39246.125,3.0650537120149046,0.61658555
1.25,263.28333,58.38182,21.666666,6506.594,1.7728623018613856,1.6404881877569821,1.3173552,77.34166836738586,41.962967,2.4043516594995435,0.0,28.332842,230832.39,84754.26,60443.824,6159616500.0,-0.871898625641605,0.6695920100497332,0.92600924,104530.93359375,79176.78,3.0222709869172952,0.29051706
1.5,366.61667,93.48182,40.166668,16905.629,0.48303725650697826,1.4813646049900582,1.3261485,67.62500190734863,73.35371,2.425508122213535,0.0,16699.219,1002760.9,243552.89,65715.984,92912350000.0,0.48269954412745486,1.3140050574659359,1.2515363,337667.845703125,195157.05,2.714018684867835,0.40671757
0.8666667,250.16667,54.098476,25.266666,5573.379,2.3708480875247,1.7746809788963116,1.3157637,76.75000095367432,38.22778,2.418413781144644,0.0,26111.432,258120.38,102828.59,88902.25,5476215000.0,-0.29679597426910487,0.9600598030021616,0.7196583,82558.65234375,95685.45,3.3534046357538476,0.7702334
2.0833333,159.58333,50.03333,19.0,3222.8901,-0.7749996018460803,0.8620469739875001,1.0818499,76.78333163261414,43.18889,2.6253380893792997,0.0,19890.057,292006.4,103351.38,67099.836,7156260000.0,0.10490036923398405,1.1190938864768496,0.81851524,90104.4375,93788.32,3.26137315336854,0.7118999
5.866667,312.75,82.22576,17.483334,9844.282,0.5199058740737392,1.2640291205935057,1.150503,116.73333406448364,65.0963,2.6069931203915453,0.0,118.29167,671299.2,179949.02,38775.69,55483480000.0,-0.2246774891192329,1.1483521632119862,1.3089781,294927.01953125,151629.06,2.5571571947314347,0.21475795
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
7.0,7.0,7.0,7.0,0.0,,,0.0,0.0,7.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
5.7,7.0,6.4424243,6.4,0.2746869,-1.7134035480918655,-0.057901747503317696,0.07756634,1.0,6.462963,3.455079423020262,0.0,0.0017339361,29.46962,6.925498,1.0590876,99.68457,0.09207509952166948,1.269858260787079,1.4416603,12.049585342407227,5.5054655,2.335267774661148,0.09492282
7.0,7.0,7.0,7.0,0.0,,,0.0,0.0,7.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
7.0,7.0,7.0,7.0,0.0,,,0.0,0.0,7.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
4.0833335,315.38333,57.133327,9.866667,11251.767,1.4839551453977116,1.7915199746513224,1.7702087,15.824999570846558,34.333332,1.8758590236751118,0.0,730.86914,588755.0,105839.63,7107.5146,33150056000.0,1.2665080533751203,1.62207971055536,1.7202588,78865.1611328125,71493.59,1.9766815512656994,0.10869007
4.65,670.7167,191.28789,131.06667,53936.414,-0.13684453116552042,1.0771319030187072,1.1575965,251.85834002494812,158.75555,2.5064873485759604,0.0,17720.166,5190047.0,1507883.8,476723.06,3365456000000.0,-0.3994152600434555,1.0997413634498556,1.2166176,2113214.40625,1308610.9,2.7263574657856413,0.36791524
2.7166667,533.95,133.19545,121.3,25261.59,1.6672833317556082,1.500571844674804,1.1377442,169.48333740234375,103.16482,2.6064329963957986,0.0,159.06125,2414905.2,702264.0,352191.84,625219140000.0,-0.3312741067095777,1.1141611997639032,1.1259413,657855.3359375,610397.06,2.865860070751984,0.32229906
0.0,3.0,1.7954545,2.65,1.8892273,-1.6543565756411382,-0.40863198628607666,0.7299134,2.699999988079071,1.8611112,2.8940228338869445,0.2727272727272727,0.1915499,194.90503,45.757156,6.4376273,4192.83,-0.036303445914167565,1.2250739076046078,1.4151244,56.968255907297134,36.34058,2.3620484834015807,0.12892288
3.0,244.53334,55.68182,3.2333333,6776.837,0.6974945097875493,1.4475295799763608,1.4096255,62.59166717529297,40.551853,2.2232211073026376,0.0,7677.9995,578839.2,352973.03,390190.47,23325790000.0,-0.0452018957865139,-0.7678694459736425,0.4326898,97027.34375,363830.2,3.5172862827495646,0.75409204
0.8666667,997.75,174.4409,17.333334,89164.3,3.4326124133844766,2.1043666466140882,1.6321151,234.33333086967468,102.24814,2.0251114374200174,0.0,80610.97,6146751.5,1765042.2,1025289.94,3568081600000.0,0.02271890715306757,1.1751966598809191,1.0701934,1774959.875,1519835.2,2.9533417710047725,0.50176644
0.25,506.8,128.61516,17.0,38219.348,0.09027999237463558,1.3352579712901294,1.4492828,138.941668510437,100.85741,2.1433167496414085,0.0,37899.3,2697672.8,722101.1,254443.84,832367030000.0,0.07806764914197473,1.2806707120552778,1.263454,916958.921875,604704.0,2.709327117622955,0.40737438
4.65,521.13336,148.16364,87.0,31519.668,-0.11328972211109134,1.060305102267766,1.1424912,188.27499961853027,122.66851,2.530831303579178,0.0,2111.704,3231300.0,840695.3,177758.38,1307077900000.0,-0.27554380520204047,1.1501335515333262,1.3599161,1280419.9282226562,699602.44,2.4494795536020884,0.15042023
0.0,540.48334,103.10607,53.416668,25617.152,3.2406851845752733,2.0516172827111543,1.4800788,107.20833730697632,65.96481,2.2479978799876847,0.09090909090909091,2581.4565,1639146.0,405854.34,75138.81,331458900000.0,-0.09020607141305081,1.2176845031642787,1.41855,756428.421875,330398.1,2.377877638098254,0.17503852
4.0833335,392.33334,132.29091,43.816666,20987.46,-1.1917266712260484,0.5652244760486863,1.0441277,223.09999799728394,117.64259,2.595758063238236,0.0,8719.711,2346952.0,670920.6,222409.44,693617400000.0,-0.2722089825061773,1.153420138811028,1.2413347,968057.828125,578754.2,2.698605329298736,0.34483346
2.2833333,233.71666,101.01818,71.05,8510.107,-1.555438947098806,0.2999569683551046,0.87070614,166.44166564941406,97.24444,2.8350501561935273,0.0,6342.922,1122262.9,333445.5,105340.4,144161570000.0,-0.5636460318868495,0.9796533093995786,1.1386753,413357.29296875,291471.38,2.802939920535363,0.3854928
4.5,997.11664,299.7788,191.91667,134829.86,-0.6742858615910721,0.9042012949260981,1.1678734,451.20000100135803,255.10558,2.4414684531635236,0.0,32998.484,13673052.0,3605880.2,990553.0,22564435000000.0,-0.24649102984138027,1.14712638599308,1.3173492,6446050.203125,3015490.2,2.5486747476315075,0.26022696
1.1166667,347.33334,75.201515,13.666667,14735.115,0.30731287952925257,1.3663435541549214,1.5390539,87.75833439826965,53.196297,2.016242850837554,0.0,1011.8878,990513.9,209270.58,38070.902,95066860000.0,0.7503823921457049,1.4614843960649146,1.4733515,237011.140625,157181.02,2.396068154438904,0.2407638
0.6666667,625.4167,202.93182,82.683334,58687.137,-0.8893106217583391,0.8100230955516496,1.1382167,334.5500020980835,178.46295,2.4876911513505577,0.0,2519.9756,5922700.0,1650202.0,529352.4,4279968200000.0,-0.2856222908499273,1.1313109428765797,1.2536697,2324193.9296875,1411582.4,2.6463634365727966,0.242637
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,474.33334,138.5106,54.066666,27104.98,-0.5828948042050919,0.7996715763635083,1.1333008,225.80832934379578,116.587036,2.4384006956956537,0.09090909090909091,0.3505287,3196647.0,768138.44,142503.52,1216911000000.0,-0.09560304430398814,1.2100301250599175,1.4361173,1573538.560546875,617195.9,2.331549868227785,0.07303987
1.4166666,341.5,98.94395,60.116665,11716.882,0.11844533020904446,1.0359483130357152,1.0430868,160.4749984741211,82.82962,2.674809246853569,0.0,632.92914,943685.9,366717.97,197288.25,107279950000.0,-1.0221968434737552,0.728190200860928,0.8931556,494302.0625,347546.78,3.1104842496009257,0.43304548
1.9166666,608.8333,109.931816,50.166668,33451.676,3.2107617960704964,2.0845836597565914,1.5863142,88.69166386127472,66.5,2.1214739635513804,0.0,8606.619,1825687.1,483259.44,92336.61,411867550000.0,-0.2381661258488612,1.1546383255773502,1.3280011,830369.73828125,404370.8,2.5355064182667117,0.26950136
