minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
3.0,7.6666665,4.674359,5.016667,2.7762325,-1.095863543522199,0.4371759832824285,0.34247178,2.1666665077209473,4.5545454,3.6172887542413106,0.0,13.716285,120.06263,67.6906,79.90397,1778.1222,-1.6073869458121086,-0.06100824423660779,0.62294894,77.19481754302979,67.6906,2.4888214310063677,0.74599016
3.0,3.5666666,3.0461538,3.0,0.024544159,8.007929864000886,3.156617913718271,0.049413,0.0,3.0030303,3.698762854179644,0.0,0.1932789,1.8657068,1.3839262,1.668747,0.3354871,-0.2077684401800699,-1.1490559784535281,0.41852847,0.580742210149765,1.383926,2.6373267496733055,0.8246984
0.05,3.1666667,2.1871793,2.95,1.5395905,-1.07471185847343,-0.8966887374945198,0.54505104,1.9833333492279053,2.2924242,3.397345857503207,0.0,1.5127815,45.990463,12.269765,2.5117333,238.84935,0.3810486398942099,1.340264959789334,1.2595801,14.760204136371613,12.269765,1.8254259710080232,0.42445087
0.0,408.96667,81.8577,3.0,19252.33,0.5088973245744297,1.4064357627269986,1.62855,117.1999980211258,59.562122,2.022784305284921,0.15384615384615385,7647.395,2231610.2,818567.06,507659.78,712060630000.0,-1.2054156748384859,0.649163127766563,1.0308708,1305473.1015625,818567.0,1.978057353846755,0.30218127
0.0,14.35,1.198718,0.0,15.699696,7.964419955584788,3.146020980875801,3.175759,0.05000000074505806,0.11212122,0.45380229310278075,0.6923076923076923,0.7275536,52.201496,14.566802,1.5455433,442.36295,-0.9485559378487838,0.9914487362871782,1.4438603,21.88322764635086,14.566802,1.4239849578663684,0.23703729
0.0,24.883333,7.798718,1.9,109.91697,-1.2603059186384953,0.80977028556765,1.2916003,20.849999234080315,6.9545455,2.4831846475463437,0.15384615384615385,475.84628,5681.2905,1777.6835,978.6167,3196738.8,0.38579478618134644,1.370007771302002,1.005771,1525.7940368652344,1777.6833,2.2064382830929117,0.6573567
192.1,878.15,454.88202,415.55,28974.252,1.2890811064281547,1.1404207382022498,0.3595227,131.86666870117188,440.2924,3.613249899112741,0.0,26293.006,411755.22,139832.77,120268.71,14413438000.0,0.9810075520940966,1.4220453992455273,0.85856825,70474.47265625,139832.77,2.343399754275021,0.6927181
247.26666,824.95,520.0411,521.6,29410.682,-0.8862824296027272,0.054979916969682276,0.31683552,247.41665649414062,517.1197,3.6257319685503906,0.0,63027.78,1084816.6,549340.8,688306.3,149780050000.0,-1.6177007195305009,-0.0036846275387208425,0.7045067,681384.55859375,549340.8,2.3909166669360307,0.6584124
237.61667,914.51666,456.58972,384.96667,43860.45,-0.205640661444483,0.9360033144529462,0.44068608,243.66668701171875,434.8667,3.570438388652465,0.0,42555.117,1965393.4,527934.4,86723.35,432547100000.0,0.40849677150807384,1.2993457708773342,1.2457668,678917.052734375,527934.4,1.807053481684611,0.38292024
105.0,850.45,389.37567,367.55,51093.363,-0.6106364552790264,0.5288087585728858,0.55774075,305.31666564941406,373.3121,3.473453749512852,0.0,145377.39,726309.3,416540.84,357878.38,38409134000.0,-1.2871598422421853,0.14028670861745096,0.47050005,294111.3359375,416540.8,2.6400783762427555,0.8767149
226.56667,930.7833,533.69104,545.86664,57425.453,-1.1158382775175537,0.3024158226450937,0.43140107,341.5999755859375,525.5121,3.5644544009425396,0.0,9985.878,1442525.4,808121.8,870492.7,314385140000.0,-1.627257947323644,-0.1909702472107554,0.69383174,1053056.875,808121.8,2.359652366596657,0.49589032
341.61667,770.3,484.93457,473.28333,17045.94,-0.33300172479234735,0.7038343882806054,0.25867012,207.05001831054688,472.0212,3.653919809857652,0.0,56738.13,562618.6,272765.28,276290.97,29041283000.0,-1.1049721871408944,0.4492734294796116,0.624768,234326.41015625,272765.28,2.518212875577542,0.786948
263.78333,844.88336,449.53464,431.16666,23536.916,1.4095983358012765,1.2335841417545375,0.32789183,159.91668701171875,430.4803,3.628943007056626,0.0,17806.986,1057604.2,399929.2,313820.9,124540895000.0,-0.7902379165276976,0.8240838663989829,0.88241506,412828.953125,399929.2,2.2526209786167155,0.57095706
215.15,719.5833,436.33334,383.06668,23394.244,-0.4394918116321844,0.6987282968906758,0.3367868,166.20001220703125,430.69092,3.6216117781893744,0.0,86868.69,687094.7,434569.75,576438.75,59288540000.0,-1.67937874948123,-0.33802176547515683,0.5603068,446471.3046875,434569.75,2.5408689137648834,0.7799648
77.6,772.93335,508.3436,567.45,51872.39,-1.0865212033210534,-0.3942375842558404,0.43045697,385.25,523.4485,3.5448987204761635,0.0,10993.388,2105306.0,1093998.5,818256.8,533099800000.0,-1.3184667608812566,0.12434847644904855,0.667402,1102475.28125,1093998.5,2.417586535053121,0.52549237
57.15,866.15,561.88715,672.5,71421.58,-1.0613498960222294,-0.6040617133881592,0.45696673,429.04998779296875,580.1121,3.515013183724372,0.0,147560.83,2701910.8,1010274.56,797861.3,772275000000.0,-0.6589839431547024,0.7625341893084084,0.8698544,1227622.4453125,1010274.56,2.2605500750691596,0.6084183
3.8333333,737.11664,347.07053,263.96667,71589.79,-1.4517203173216713,0.18429862589582913,0.7406734,423.18333435058594,342.81516,3.2333390485693214,0.0,77502.664,3033253.2,1034649.56,408785.5,980063700000.0,-0.3611280985319758,0.9857871608095434,0.956828,1154238.09375,1034649.56,2.1855865556905623,0.57401496
124.73333,900.93335,350.31793,276.81668,65369.203,0.40870607476072474,1.334184999284135,0.7012021,220.16668701171875,320.7697,3.3982869187779254,0.0,67599.68,2495647.8,976512.6,454065.1,933540270000.0,-1.268039063909216,0.6812435389093441,0.9894382,1488452.5390625,976512.56,2.0911821215973085,0.48561904
187.66667,818.35,521.76794,505.0,36095.934,-0.9542932208313126,-0.06063929014165358,0.349841,261.85003662109375,525.1788,3.6069773291482736,0.0,67256.164,2228777.2,804860.06,444395.16,554902100000.0,-0.6945994415154577,0.8429520549076845,0.92552423,934261.0625,804860.1,2.2001676026977077,0.563351
0.0,414.81668,46.919235,0.0,14926.313,4.607677604379376,2.4517413086736624,2.5017521,0.0,17.739393,0.9709092046285774,0.7692307692307693,390.98462,93325.71,25903.572,1623.7471,1543845100.0,-1.0384387955978862,0.966452854946996,1.5168484,41391.420318603516,25903.566,1.2306823219286562,0.13269114
0.0,3.0,0.7564103,0.1,1.2298862,0.1674411161603886,1.27356745269834,1.4086205,1.1166666746139526,0.62121207,2.355115909866811,0.38461538461538464,2.7686074,11.286292,6.306172,6.354568,7.3097434,-0.7249647206412035,0.497872918590401,0.42873138,3.213861107826233,6.306172,2.675950000205937,0.9082118
0.0,3.0,1.1602565,0.8666667,1.5678025,-1.3615979802937155,0.5840454796146474,1.0368373,2.5499999038875103,1.0984849,2.8325155274062648,0.23076923076923078,0.41915452,96.63035,28.968994,12.904845,1247.4524,-0.6849153333791422,1.0160415030497476,1.2192103,38.99556827545166,28.968992,1.804673788740413,0.32189256
2.35,3.15,2.9576924,3.0,0.035352573,6.951968985967136,-2.825651269802857,0.061076827,0.0,2.9954545,3.6975750164576557,0.0,0.12702878,0.62540495,0.38199547,0.38209376,0.01864825,0.18536865518083623,-0.11196624406770429,0.35748747,0.07067537307739258,0.38199547,2.7058767218793958,0.9180502
3.0,5.0,3.6500003,3.1833334,0.7100927,-1.0027401538070704,0.8354353961595602,0.22181125,1.1666665077209473,3.5863638,3.666646242399629,0.0,0.051176533,24.646683,6.792032,1.7314286,74.930435,-0.18872308992595688,1.1731920039763797,1.2744694,8.66723495721817,6.792031,1.7492770446579333,0.2947582
3.0,5.0,3.580769,3.0,0.79536325,-1.2015570733855665,0.8660875601583763,0.23929046,1.5999999046325684,3.5045455,3.6613926616397205,0.0,2.4665723,24.671762,13.911153,15.1898775,57.831093,-1.165359652679932,-0.3290223271424438,0.54666036,10.290164470672607,13.911153,2.547127501917895,0.77284205
3.7,7.0666666,5.0589743,5.0,0.49299142,4.30214996440289,1.3983783530755132,0.13334483,0.0,5.0,3.6881670626743945,0.0,1.4931861,5.269943,3.7905898,4.139647,1.1909678,0.3084589111543563,-0.9544161017770956,0.287901,0.7838505506515503,3.79059,2.737970240774739,0.942362
0.0,51.316666,7.0717945,1.5,203.61354,5.4019689567247635,2.5492445188650414,1.9386197,3.9666667878627777,3.692424,1.9793423003871764,0.23076923076923078,2.6468089,2102.3025,592.2116,153.33403,560988.44,-0.37499050950745216,1.0679971957018368,1.2647365,874.0026502609253,592.21155,1.6988573241513354,0.22254205
0.0,3.0,1.6038462,1.15,1.9164424,-1.8386063567101718,0.0005236753063480284,0.82928556,2.75,1.6227273,3.058727293591553,0.23076923076923078,11.337865,97.536446,39.097614,20.794909,997.935,-0.8594375946753505,0.9217402945204684,0.8079805,38.66008281707764,39.097614,2.3820851697985903,0.7375733
0.5,3.8666666,2.7858975,3.0,0.63480765,3.5648263176591417,-1.935198887001514,0.27477354,0.0,2.8954546,3.626762856315813,0.0,2.3635716,32.289165,21.408554,26.134699,122.07228,-1.2322531636391145,-0.5669586685503373,0.51608497,17.90431261062622,21.408552,2.5644341420398704,0.7656595
3.0,5.0,3.897436,3.5333333,0.86267805,-1.7402494273340052,0.2908352421963044,0.22896248,2.0,3.878788,3.6630657263430533,0.0,1.2750341,66.62209,19.017305,6.552501,523.96906,-0.11246994332256088,1.1860933209528037,1.20366,23.15980100631714,19.017305,1.8758969245736268,0.41825593
1.45,5.0,3.221795,3.0,0.88423085,-0.20694755263134823,0.12428299057452084,0.2804167,1.0,3.2212121,3.642058796400524,0.0,4.096346,73.00724,25.56098,10.488975,722.54346,-0.9874393426758572,0.9539784853200189,1.0516095,30.10120153427124,25.560984,2.0977034168728146,0.5812756
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,5.0,3.4230769,3.0,0.5309972,0.2951155809766317,1.4061751234957458,0.20452595,0.3666665554046631,3.3181818,3.672599803991585,0.0,2.9993687,47.443264,17.041525,8.194863,240.11536,-0.5560364792590042,0.9621700828862192,0.9092881,18.500592470169067,17.041525,2.257729271640202,0.6467079
3.0,168.83333,30.652561,3.9,3116.0696,1.700357460067825,1.8561122434780755,1.7496685,19.183332920074463,20.604546,2.1603550245312086,0.0,4651.448,50239.406,24401.1,12902.796,359292220.0,-1.8168320493828596,0.2840535893102886,0.7768095,36257.100830078125,24401.098,2.3498544691645256,0.6773011
3.0,114.73333,16.314102,3.0,997.75775,5.555951616544538,2.592537205516273,1.8602371,2.5833334922790527,8.577272,2.221443088375237,0.0,539.15546,8117.8516,2668.1853,1152.2806,6894044.0,-0.13102443980692247,1.146920665021853,0.98405874,2849.7408142089844,2668.1848,2.1935667259021727,0.6276019
2.95,3.0,2.992308,3.0,0.00035256342,1.6819043668895564,-1.9188403980676583,0.0060288063,0.0,2.9954545,3.700413397830555,0.0,0.0013180692,0.0249346,0.011514733,0.010762001,7.323712e-05,-1.465276615225173,0.2014812854886073,0.74321043,0.014914284111000597,0.011514732,2.3602130125128653,0.64290714
0.0,2.9,0.8230769,0.45,1.1215066,-0.732580260802481,0.9000404166252557,1.2361735,1.600000023841858,0.70909095,2.5270208049145206,0.46153846153846156,0.91006094,26.555506,15.3880825,14.838676,94.166176,-1.4297352997604837,-0.259140889302327,0.6306131,16.428882598876953,15.3880825,2.445098831441443,0.64464545
0.0,3.0,2.2538462,3.0,1.6022757,-0.5200462731769,-1.163831257759975,0.5395893,0.9500000476837158,2.390909,3.3568896278856557,0.15384615384615385,0.10502678,46.709198,12.231493,6.720024,246.25266,0.4723132295629897,1.3782231704204024,1.2829537,13.221822381019592,12.231491,1.768211017290297,0.28949565
223.66667,933.6667,481.26157,425.28333,61880.293,-0.8237456360455586,0.7439827930723857,0.49660826,355.5333557128906,463.55148,3.5322720620018453,0.0,153748.89,2149265.8,841002.94,696639.9,454644920000.0,-0.5913400414340271,0.9113250838716578,0.8017494,769133.390625,841002.9,2.3742832109690073,0.71251506
203.38333,1044.8334,422.1064,392.2,47374.05,3.300870386341548,1.9257829902364616,0.49541286,144.86666870117188,385.37878,3.5536726919094304,0.0,74649.29,1053437.9,399812.97,200314.58,138560060000.0,-1.012996020914568,0.8728514303668415,0.93102676,456515.89453125,399812.97,2.2292593542720778,0.6323722
201.6,1488.0167,572.89105,508.08334,127216.97,1.2763362745271767,1.3287564995385308,0.59816283,306.36663818359375,523.4515,3.4718158878461973,0.0,114740.21,11037492.0,5560727.0,5615886.5,12638106000000.0,-1.0425334982240306,-0.11994048412728624,0.63930696,4318574.25,5560727.0,2.4281362975975846,0.5660587
8.15,1134.6833,544.209,397.71667,151316.47,-1.250805501694875,0.5098214496831983,0.6867463,777.6333160400391,539.2621,3.341724340907189,0.0,645820.75,10418517.0,3276072.5,1257433.1,13079291000000.0,-0.5133214184945971,1.0989658425237905,1.1039225,3706407.15625,3276072.5,2.045601429905403,0.56147265
5.116667,1171.2333,427.03592,411.48334,95291.03,0.7694045019413807,0.8370010898755947,0.6945133,178.4666748046875,397.73788,3.3224970488763423,0.0,991332.56,4691345.5,2675888.2,2339829.8,1526609000000.0,-1.1842145304966862,0.35906742582410067,0.46173832,1778892.5,2675888.2,2.652183490547549,0.8897163
82.5,914.2833,359.9564,319.55,53726.77,0.6340086430263141,1.024851861578864,0.6186777,123.25,334.78638,3.4374015294347617,0.0,145701.94,2326344.2,1338521.9,1401886.9,594637400000.0,-1.476554526184767,-0.17192804725926575,0.5761037,1322129.6875,1338521.9,2.524321058384803,0.74656427
37.966667,1131.75,461.5859,421.16666,68033.54,1.6893619458791855,1.0481638885496312,0.54291016,201.56668090820312,439.17273,3.48598039527102,0.0,32443.062,1683059.6,666526.8,306514.84,314466270000.0,-1.0486268601748188,0.597014881258287,0.8413359,794357.8515625,666526.8,2.275950836742467,0.5789196
9.983334,1094.25,500.0,425.63333,75493.4,0.342816281746551,0.675661579260396,0.52796286,47.933349609375,490.52423,3.479770847184437,0.0,97482.94,3849901.2,1478895.2,638912.8,2016978800000.0,-1.2437991200100762,0.6418260120141986,0.960314,2149227.5625,1478895.4,2.123090662509658,0.49853846
10.333333,994.05,422.98846,411.66666,94853.5,-0.6078557426234679,0.5260232668056728,0.69954735,258.2666320800781,408.5879,3.312041180957876,0.0,149483.64,2253637.0,853079.94,398092.34,661387350000.0,-1.0839074220841927,0.8380850811929612,0.95331895,1101830.859375,853079.94,2.1967173537931743,0.6145599
22.6,910.51666,333.7577,247.16667,60518.188,0.7907785141935824,1.3159381116854059,0.70815873,147.31666564941406,309.6121,3.3734235010138516,0.0,67223.11,794283.5,365732.9,390518.6,44783333000.0,0.011520873765256567,0.7234961178832592,0.578621,183713.0703125,365732.94,2.56267529497172,0.81105
7.866667,1191.1833,542.4705,586.68335,154968.6,-1.2707699223578515,0.07077036788237118,0.6972117,660.5499877929688,532.097,3.271594286326977,0.0,539846.4,8579270.0,4072076.0,4824117.5,7888641000000.0,-1.3364336132862162,0.18435097216694563,0.6897397,4395248.625,4072076.0,2.4248659899996907,0.69472194
5.616667,1227.95,621.31537,773.1,222911.38,-1.4673843552737729,-0.17781587946489666,0.73008424,890.9499816894531,622.1394,3.1855984271263256,0.0,816838.7,5575422.5,2427699.5,2345915.2,2460294000000.0,-0.33773265829169663,0.8466325520332678,0.6460983,1980333.78125,2427699.5,2.521566045210106,0.80842173
182.08333,972.88336,431.8179,357.5,47861.47,0.9211153974766453,1.2949568351713008,0.486756,126.73333740234375,405.33337,3.548064494588931,0.0,17536.518,1669890.0,762357.94,695521.5,278161160000.0,-0.9460603389565359,0.29160862235301277,0.69181395,680113.65625,762357.94,2.4031460051455005,0.57557124
0.0,8.066667,2.9961538,3.0,3.5539887,2.632394548479505,1.1238023359209868,0.60452306,0.0,2.8075757,3.407957067610742,0.07692307692307693,0.33082542,17.078157,4.8528085,1.7631674,33.070606,0.10187365901828382,1.231031959154908,1.1850262,5.920061886310577,4.852809,1.906045918323612,0.43459642
1.3333334,1658.2667,380.6423,38.033333,277167.9,0.5578537952937883,1.2650171303091338,1.328842,639.1833047866821,298.97726,2.467151719873905,0.0,583262.6,23479178.0,6879168.5,3137882.8,61222210000000.0,0.08231629501126125,1.246800206320938,1.1374139,7383128.75,6879168.0,1.994411083172345,0.4981215
4.8333335,543.05,251.00383,242.08333,26893.87,-0.8084792289710778,0.09238414609501128,0.6277189,220.48333740234375,246.83331,3.3467123845705546,0.0,30985.96,1292729.1,408447.47,314589.6,167188680000.0,0.3381640515804536,1.212924265587265,1.0010765,426184.06640625,408447.44,2.145163132673025,0.5476769
3.0,707.81665,141.62051,22.366667,50925.504,1.1867148836295547,1.578573758853893,1.5309482,139.99999809265137,102.75,2.3012364360619126,0.0,129140.71,1382234.8,933766.44,1116530.9,206956580000.0,-0.980804368095614,-0.8429400348681116,0.48719338,511491.9375,933766.44,2.584272811159111,0.7856563
6.0,27.4,9.397435,7.6666665,31.7842,6.424620966515301,2.768614451478772,0.5763884,2.0,8.069696,3.5276002021727275,0.0,58.6962,2058.3867,1350.0442,1699.3666,421304.3,-0.4080385185244566,-0.9702441417520578,0.48078397,648.1187438964844,1350.0442,2.5678082588382622,0.6974067
5.4,10.266666,8.585897,9.0,1.722215,0.7988909662145658,-1.2408730499678289,0.146851,0.10000038146972656,8.722727,3.6836735553177165,0.0,1.4973307,17.513298,9.604981,11.167679,36.631096,-1.4533341293422248,-0.13709614496114025,0.6301275,10.19710659980774,9.604981,2.466051678571077,0.70657474
3.0,638.0833,62.994873,5.3,30439.646,7.668653351619923,3.073446002784767,2.6609306,3.4499998092651367,16.168182,1.2782852370834308,0.0,218188.14,1803911.1,1274959.0,1386736.2,214987260000.0,1.112843139337798,-1.446316679593933,0.36367223,219765.1875,1274959.0,2.6765767421660587,0.8626347
3.0,3.3666666,3.0487177,3.0,0.013262103,2.870672111186492,2.1168489022265664,0.036291752,0.0,3.0242424,3.6995128113704623,0.0,0.0040374408,0.48225376,0.28590587,0.29593417,0.026346067,-1.0859925046512362,-0.3314412025575765,0.56772083,0.24774400889873505,0.28590587,2.4966180109222966,0.5794624
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
1.85,87.7,9.6692295,3.0,550.5094,8.050784155975526,3.1670460675480414,2.3313606,0.7999999523162842,3.2863638,1.950998079546989,0.0,1333.7019,6633.996,2519.1155,1468.878,3414021.8,0.6221788974727755,1.4655617030688262,0.73347455,1420.4303588867188,2519.1155,2.489830063275937,0.8191453
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,5.0,3.876923,3.3,0.93710834,-1.8242546982216783,0.2618841135514239,0.23989803,2.0,3.8545456,3.659349140995224,0.0,0.040225435,52.42123,13.321858,4.4491224,335.37646,0.1385615283975392,1.285135591652661,1.3746796,17.146554589271545,13.321858,1.5760913271916819,0.16235957
3.0,5.0,4.3948717,5.0,0.7751567,-1.0902587516657567,-0.8584967133446102,0.19247197,1.3333332538604736,4.4666667,3.671863013764238,0.0,1.3306414,54.974987,16.93167,4.0982866,424.8901,-0.8582783708115258,0.9765063700134483,1.2174147,23.995258629322052,16.93167,1.8290192250141106,0.41251418
4.5,5.0,4.951282,5.0,0.01974359,6.631739375579814,-2.8526317999617565,0.027265556,0.0,4.987879,3.699888880633933,0.0,0.058451492,0.74581784,0.4935678,0.5277422,0.04307955,0.14334234587527428,-0.97656884652825,0.42052206,0.19816449284553528,0.4935678,2.635197599503523,0.814216
3.1,5.0,4.7435894,5.0,0.400812,2.2057411594314393,-2.0114822880238075,0.1282278,0.0,4.869697,3.6873476208636036,0.0,0.53833956,15.39004,6.7577453,5.2232275,30.280918,-1.3825146459152413,0.44002737599960184,0.8142967,9.109382331371307,6.757746,2.297454993647694,0.60694635
3.5,7.0,5.733333,6.0,1.6016665,-1.1368088296592953,-0.41239942592100215,0.21207908,2.0,5.8212123,3.666509003042833,0.0,0.59609085,122.68191,31.663437,9.640262,1983.2548,-0.2675019668507339,1.1780461210121482,1.4064723,42.58819034695625,31.663439,1.5128630108571617,0.20445254
3.0,7.0,5.9205127,7.0,2.5008404,-0.7894598713291843,-0.9492036989978496,0.25662717,2.0,6.0878787,3.647496714289141,0.0,0.7261958,135.84027,39.63993,8.906776,2435.1597,-0.5956056107701158,1.035046025314065,1.2448896,55.05730152130127,39.639927,1.762457775306188,0.31337762
2.55,7.0,5.7730765,6.5666666,2.8493307,-0.6671074466773366,-1.0036904407583922,0.28092024,2.0,5.9545455,3.635648467019847,0.0,6.0652485,141.53123,42.214306,18.946894,2251.3635,-0.05566035407741943,1.2214771991771811,1.1239918,45.49604249000549,42.214302,2.0241937815520274,0.53853184
2.9333334,6.1,4.6102567,4.8,1.1204416,-1.1652859567023737,-0.24860643959923578,0.22059134,1.7333333492279053,4.627273,3.6641132138340184,0.0,2.6037786,26.431847,13.015886,11.265756,60.126595,-1.0591645955199027,0.3390962323576841,0.59574383,11.125241756439209,13.015886,2.5376127829707573,0.79428446
3.2,5.0,4.5589743,4.866667,0.40095446,-0.4014441475907442,-1.0726314593770316,0.13344409,0.9333333969116211,4.642424,3.686863864292048,0.0,0.46057263,31.547813,10.040681,3.6869009,145.58826,-0.9622070819708104,0.9618578875166129,1.2017109,13.38826870918274,10.04068,1.8592804444423041,0.42030063
2.15,5.0,4.59359,5.0,0.83914536,2.429737161574878,-2.0332698066928585,0.19159551,0.19999980926513672,4.7787876,3.6692314421989405,0.0,3.5385387,38.23411,17.987574,13.654317,180.77072,-1.407485051125089,0.4657364120763237,0.747466,22.799981117248535,17.987574,2.3950017303922393,0.7067701
61.716667,1349.0,682.9179,616.98334,156714.23,-1.0676414640885636,0.17884721265821624,0.5569352,635.2999877929688,678.8379,3.453730621108446,0.0,223314.52,5187894.0,1557246.2,1278155.6,2405093900000.0,1.408397089197548,1.6777263232008548,0.99588394,847471.875,1557246.2,2.2398486191996763,0.66202563
153.15,1000.3,499.74872,446.15,57663.016,-0.07570389963716195,0.8350850899820047,0.46165326,235.35000610351562,485.75305,3.55327244158223,0.0,252298.08,1754127.6,741572.2,476387.25,312438360000.0,-0.9203909798317524,0.928969766945617,0.75375247,658584.625,741572.2,2.4398631279973286,0.7747975
239.9,1188.0167,538.6256,441.96667,85227.51,0.5954399813050162,1.3612341163483093,0.5207411,196.0333251953125,506.74698,3.5304859849502974,0.0,329231.66,4464058.5,2181090.0,1780869.5,2202605700000.0,-1.3471180639232205,0.29473812296422863,0.6804478,2340451.3125,2181090.0,2.4465930965913514,0.7185869
365.5,1162.5,733.66925,692.51666,53128.703,-0.873429777716455,0.1555157352899362,0.30184448,320.41668701171875,728.15454,3.6335838030061356,0.0,47094.938,2985989.2,1047618.56,597730.44,872826500000.0,-0.07458611153694372,1.0204000518428538,0.8917862,1013088.546875,1047618.56,2.2542395550200114,0.57385737
19.233334,871.0,286.05896,231.1,68244.195,-0.07090460127776321,0.9341964736216257,0.87739724,281.1000061035156,257.1394,3.1508046865672896,0.0,144174.95,3046210.2,1425317.1,1363682.9,1248329600000.0,-1.359247327823649,0.38999609932738316,0.78388643,1824040.8125,1425317.2,2.3260615462210326,0.62060314
310.25,855.65,466.6333,383.45,26546.688,0.36929553479859,1.115136349694647,0.3354659,202.69998168945312,445.48486,3.6256871913496105,0.0,116517.805,1276483.5,841233.06,880581.5,151141630000.0,-0.7778624580549813,-0.5587529652084781,0.4621423,548061.84375,841233.06,2.6151382143110955,0.81431776
221.83333,1196.7333,511.34488,406.65,84682.52,0.48807305424033,1.1717914913474572,0.5467665,313.9833068847656,475.35605,3.506651699162987,0.0,76872.26,3462154.0,1311747.8,1154230.5,1056152300000.0,0.09963756437802207,1.0232512429477818,0.783453,895586.03125,1311747.8,2.3751097758714486,0.6490186
34.2,3756.6,725.54614,405.31668,943435.3,5.62864696410456,2.5404040271286195,1.2862043,609.6999969482422,512.84546,2.8908967714212292,0.0,13745327.0,87309544.0,47387864.0,43169028.0,499764740000000.0,-0.721770583789064,0.3226503691654781,0.47175407,26944315.0,47387864.0,2.640472350523533,0.8742649
49.883335,706.38336,424.27826,428.83334,44203.55,-1.07140281374429,-0.24012530121855918,0.47609845,347.58331298828125,432.66818,3.5103702352440043,0.0,45481.152,4822012.5,1102481.2,188894.2,2785712300000.0,0.6262322069171034,1.4777962060285277,1.5138991,1157545.6015625,1102481.2,1.4552808444338075,0.26581806
259.25,4007.3667,779.64624,466.38333,993117.56,6.964836661536614,2.8872471488539926,1.228066,425.33331298828125,533.52576,3.048923717840041,0.0,99928.055,6204846.5,2577528.8,1511132.9,5372793300000.0,-1.5413799517577114,0.36858807536203964,0.89928335,4078466.546875,2577528.8,2.1568399176085045,0.47492433
33.083332,1195.7167,570.6539,545.45,172814.08,-1.1712030264404898,0.19275962062109184,0.6998996,549.75,562.7,3.2855446251228546,0.0,54138.348,5307885.5,1974491.6,1535912.6,3102586200000.0,-0.6692146537958652,0.7610080523733486,0.89208585,1844091.875,1974491.4,2.2010623754880183,0.4755775
10.083333,1028.9667,302.48718,163.63333,113234.086,-0.40680243597628163,0.9603548705944734,1.0688101,541.9833106994629,263.02576,2.9003257490347663,0.0,646618.75,6342458.0,3529374.8,3966704.8,3856882000000.0,-1.4012401057950818,-0.1270977932392902,0.5564426,3161666.0625,3529374.8,2.5519131182455133,0.78970456
26.216667,796.98334,441.02945,432.05,69858.63,-1.1460411481683201,-0.13767892872273238,0.5757864,357.2833251953125,446.38034,3.407110315824389,0.0,54095.453,1879084.6,1144155.2,1226949.1,329185460000.0,-0.5302391832223909,-0.5415275506576914,0.50145894,636941.375,1144155.2,2.562630190690429,0.70527816
0.6,570.61664,261.53973,304.78333,43127.7,-1.3508999032535653,-0.08416643412495924,0.7628856,397.8833255767822,257.16367,3.126129025685955,0.0,134355.67,2068249.6,970610.4,541926.5,591508340000.0,-1.7284087453568069,0.27478426214971635,0.7923837,1416428.1796875,970610.4,2.3189777623937187,0.6373596
2.15,7.383333,4.2756414,4.45,2.3713708,-0.5817157422658132,0.28590356518483123,0.34603292,1.866666555404663,4.1863637,3.6129983109819546,0.0,4.954328,143.59698,50.718204,31.480032,2034.9064,-0.16055104669812836,1.060681346414088,0.88942295,48.07956314086914,50.718204,2.2797473916553104,0.6379135
5.0,6.15,5.574359,5.5,0.18794517,-1.4791310880032522,-0.18673047049868283,0.07472047,0.8666667938232422,5.574242,3.696387782504242,0.0,0.30987877,16.433645,5.122422,1.4070482,37.651592,-0.8596831902744864,0.9799723020080476,1.1978883,6.936288267374039,5.122422,1.863865932890004,0.42638028
5.0,6.9333334,5.9525647,6.0,0.24179842,0.5639769964806223,-0.2663119077683432,0.07936729,0.11666679382324219,5.95,3.695846459377938,0.0,0.37381002,3.1973152,1.7807665,1.6092678,0.9653934,-1.4330129176797317,0.10126349184462233,0.55175364,1.6154137551784515,1.7807665,2.569443387001415,0.8145472
5.85,6.866667,6.1346154,6.0,0.082891755,1.3762741057550318,1.5659662907975276,0.045090728,0.19999980926513672,6.0939393,3.699005569982579,0.0,0.53246206,7.2885203,3.1873863,3.3297522,5.685906,-1.124587463736677,0.4500883021379545,0.74810946,3.529899388551712,3.1873863,2.379899339368529,0.6767138
